char,level
桑,7-9
嗓,7-9
騷,7-9
嫂,7-9
臊,7-9
僧,7-9
紗,7-9
砂,7-9
鯊,7-9
廈,7-9
篩,7-9
刪,7-9
煽,7-9
擅,7-9
膳,7-9
贍,7-9
捎,7-9
梢,7-9
哨,7-9
奢,7-9
懾,7-9
紳,7-9
腎,7-9
滲,7-9
慎,7-9
繩,7-9
屍,7-9
獅,7-9
蝕,7-9
矢,7-9
氏,7-9
侍,7-9
逝,7-9
嗜,7-9
誓,7-9
匙,7-9
獸,7-9
抒,7-9
樞,7-9
梳,7-9
疏,7-9
贖,7-9
署,7-9
曙,7-9
豎,7-9
恕,7-9
墅,7-9
耍,7-9
衰,7-9
甩,7-9
拴,7-9
栓,7-9
涮,7-9
霜,7-9
瞬,7-9
爍,7-9
絲,7-9
斯,7-9
撕,7-9
伺,7-9
祀,7-9
飼,7-9
肆,7-9
聳,7-9
訟,7-9
誦,7-9
頌,7-9
艘,7-9
嗽,7-9
酥,7-9
溯,7-9
蒜,7-9
髓,7-9
遂,7-9
隧,7-9
嗦,7-9
塌,7-9
胎,7-9
汰,7-9
泰,7-9
貪,7-9
攤,7-9
灘,7-9
癱,7-9
壇,7-9
罈,7-9
痰,7-9
潭,7-9
毯,7-9
炭,7-9
碳,7-9
塘,7-9
膛,7-9
倘,7-9
淌,7-9
燙,7-9
濤,7-9
滔,7-9
陶,7-9
淘,7-9
騰,7-9
藤,7-9
剔,7-9
屜,7-9
剃,7-9
涕,7-9
惕,7-9
舔,7-9
帖,7-9
廷,7-9
亭,7-9
艇,7-9
捅,7-9
桶,7-9
筒,7-9
凸,7-9
禿,7-9
塗,7-9
屠,7-9
頹,7-9
屯,7-9
馱,7-9
妥,7-9
拓,7-9
唾,7-9
蛙,7-9
瓦,7-9
歪,7-9
丸,7-9
挽,7-9
惋,7-9
婉,7-9
腕,7-9
汪,7-9
枉,7-9
妄,7-9
偽,7-9
緯,7-9
萎,7-9
畏,7-9
瘟,7-9
紋,7-9
蚊,7-9
吻,7-9
紊,7-9
翁,7-9
渦,7-9
窩,7-9
沃,7-9
巫,7-9
嗚,7-9
侮,7-9
捂,7-9
勿,7-9
晤,7-9
霧,7-9
昔,7-9
晰,7-9
稀,7-9
錫,7-9
溪,7-9
熙,7-9
熄,7-9
膝,7-9
嬉,7-9
襲,7-9
媳,7-9
隙,7-9
蝦,7-9
瞎,7-9
俠,7-9
峽,7-9
狹,7-9
轄,7-9
霞,7-9
仙,7-9
纖,7-9
掀,7-9
賢,7-9
弦,7-9
銜,7-9
憲,7-9
餡,7-9
羨,7-9
腺,7-9
廂,7-9
鑲,7-9
翔,7-9
巷,7-9
橡,7-9
肖,7-9
削,7-9
宵,7-9
蕭,7-9
瀟,7-9
淆,7-9
孝,7-9
嘯,7-9
邪,7-9
挾,7-9
攜,7-9
洩,7-9
泄,7-9
瀉,7-9
卸,7-9
屑,7-9
懈,7-9
芯,7-9
馨,7-9
釁,7-9
猩,7-9
腥,7-9
刑,7-9
洶,7-9
羞,7-9
朽,7-9
繡,7-9
鏽,7-9
嗅,7-9
墟,7-9
徐,7-9
旭,7-9
敘,7-9
卹,7-9
酗,7-9
絮,7-9
婿,7-9
蓄,7-9
喧,7-9
玄,7-9
炫,7-9
靴,7-9
穴,7-9
勛,7-9
薰,7-9
旬,7-9
巡,7-9
汛,7-9
馴,7-9
遜,7-9
丫,7-9
鴉,7-9
芽,7-9
崖,7-9
涯,7-9
啞,7-9
雅,7-9
訝,7-9
咽,7-9
嚥,7-9
淹,7-9
岩,7-9
閻,7-9
衍,7-9
掩,7-9
雁,7-9
焰,7-9
燕,7-9
殃,7-9
秧,7-9
楊,7-9
癢,7-9
漾,7-9
妖,7-9
窯,7-9
謠,7-9
遙,7-9
鑰,7-9
椰,7-9
冶,7-9
伊,7-9
夷,7-9
怡,7-9
矣,7-9
倚,7-9
屹,7-9
亦,7-9
抑,7-9
役,7-9
繹,7-9
弈,7-9
疫,7-9
逸,7-9
裔,7-9
溢,7-9
毅,7-9
翼,7-9
蔭,7-9
姻,7-9
殷,7-9
癮,7-9
嬰,7-9
鷹,7-9
熒,7-9
盈,7-9
瑩,7-9
蠅,7-9
穎,7-9
傭,7-9
庸,7-9
詠,7-9
湧,7-9
踴,7-9
悠,7-9
佑,7-9
誘,7-9
漁,7-9
逾,7-9
愚,7-9
輿,7-9
嶼,7-9
馭,7-9
郁,7-9
鬱,7-9
籲,7-9
獄,7-9
浴,7-9
喻,7-9
禦,7-9
寓,7-9
裕,7-9
癒,7-9
愈,7-9
冤,7-9
淵,7-9
曰,7-9
岳,7-9
悅,7-9
勻,7-9
隕,7-9
孕,7-9
醞,7-9
韻,7-9
蘊,7-9
砸,7-9
栽,7-9
宰,7-9
攢,7-9
贓,7-9
葬,7-9
鑿,7-9
棗,7-9
藻,7-9
皂,7-9
灶,7-9
噪,7-9
燥,7-9
躁,7-9
澤,7-9
賊,7-9
渣,7-9
閘,7-9
眨,7-9
詐,7-9
榨,7-9
窄,7-9
寨,7-9
沾,7-9
粘,7-9
瞻,7-9
斬,7-9
盞,7-9
嶄,7-9
綻,7-9
蘸,7-9
彰,7-9
仗,7-9
杖,7-9
帳,7-9
脹,7-9
沼,7-9
兆,7-9
罩,7-9
肇,7-9
遮,7-9
轍,7-9
貞,7-9
偵,7-9
枕,7-9
睜,7-9
箏,7-9
蒸,7-9
拯,7-9
鄭,7-9
芝,7-9
肢,7-9
脂,7-9
旨,7-9
幟,7-9
峙,7-9
摯,7-9
秩,7-9
窒,7-9
滯,7-9
稚,7-9
衷,7-9
仲,7-9
舟,7-9
軸,7-9
宙,7-9
晝,7-9
皺,7-9
驟,7-9
朱,7-9
株,7-9
燭,7-9
拄,7-9
囑,7-9
矚,7-9
貯,7-9
鑄,7-9
爪,7-9
拽,7-9
磚,7-9
撰,7-9
妝,7-9
樁,7-9
幢,7-9
墜,7-9
綴,7-9
拙,7-9
灼,7-9
卓,7-9
濁,7-9
酌,7-9
琢,7-9
姿,7-9
茲,7-9
滋,7-9
蹤,7-9
粽,7-9
揍,7-9
卒,7-9
佐,7-9
