char,level
鑒,0
鑰,0
鑲,0
鑼,0
鑽,0
鑿,0
長,0
門,0
閂,0
閃,0
閉,0
開,0
閏,0
閒,0
間,0
閘,0
閣,0
閲,0
闆,0
闊,0
闖,0
關,0
闢,0
阱,0
防,0
阻,0
阿,0
附,0
陋,0
陌,0
降,0
限,0
陛,0
陡,0
院,0
陣,0
除,0
陪,0
陰,0
陳,0
陵,0
陶,0
陷,0
陸,0
陽,0
隆,0
隊,0
階,0
隔,0
隘,0
隙,0
際,0
障,0
隧,0
隨,0
險,0
隱,0
隸,0
隻,0
雀,0
雁,0
雄,0
雅,0
集,0
雌,0
雕,0
雖,0
雙,0
雛,0
雜,0
雞,0
離,0
難,0
雨,0
雪,0
雲,0
零,0
雷,0
電,0
需,0
震,0
霉,0
霍,0
霓,0
霜,0
霞,0
霧,0
露,0
霸,0
靈,0
青,0
靚,0
靜,0
非,0
靠,0
面,0
革,0
鞋,0
鞍,0
鞏,0
鞠,0
鞭,0
音,0
韻,0
響,0
頁,0
頂,0
頃,0
項,0
順,0
須,0
頌,0
預,0
頑,0
頒,0
頓,0
頗,0
領,0
頭,0
頰,0
頸,0
頹,0
頻,0
顆,0
題,0
額,0
顏,0
願,0
顛,0
類,0
顧,0
顫,0
顯,0
顱,0
風,0
颱,0
颶,0
飄,0
飛,0
食,0
飪,0
飯,0
飲,0
飼,0
飽,0
飾,0
餃,0
餅,0
餉,0
養,0
餐,0
餒,0
餓,0
餘,0
餚,0
餡,0
館,0
餵,0
餸,0
饅,0
饋,0
饑,0
饒,0
首,0
香,0
馨,0
馬,0
馱,0
馳,0
馴,0
駁,0
駐,0
駕,0
駛,0
駝,0
駭,0
駱,0
騎,0
騙,0
騮,0
騰,0
騷,0
騾,0
驅,0
驕,0
驗,0
驚,0
驟,0
驢,0
骨,0
骯,0
骸,0
骼,0
髒,0
髓,0
體,0
高,0
髦,0
髮,0
鬆,0
鬍,0
鬚,0
鬥,0
鬧,0
鬱,0
鬼,0
魂,0
魄,0
魅,0
魔,0
魚,0
魯,0
魷,0
鮑,0
鮮,0
鯉,0
鯊,0
鯨,0
鱷,0
鳥,0
鳳,0
鳴,0
鴉,0
鴛,0
鴦,0
鴨,0
鴿,0
鵑,0
鵝,0
鵰,0
鶯,0
鶴,0
鷗,0
鷹,0
鹹,0
鹽,0
鹿,0
麓,0
麗,0
麥,0
麪,0
麻,0
麼,0
黃,0
黎,0
黏,0
黑,0
默,0
點,0
黨,0
黯,0
鼎,0
鼓,0
鼠,0
鼻,0
鼾,0
齊,0
齒,0
齡,0
龍,0
龐,0
龜,0
