ID,Traditional,Simplified,Level,WritingFreq,SpeakingFreq,MOE,PinyinYB,Pinyin,Variants,POS,Meaning,Compounds,Examples
3648,井,井,5,38,21,23702,jǐng,jǐng,,,,,
3649,精彩/精采,精彩/精采,5,42,51,,jīngcǎi,jīngcǎi,"[{""Traditional"": ""精彩"", ""Simplified"": ""精彩"", ""Pinyin"": ""jīngcǎi"", ""PinyinYB"": ""jīngcǎi"", ""MOE"": ""23603""}, {""Traditional"": ""精采"", ""Simplified"": ""精采"", ""Pinyin"": ""jīngcǎi"", ""PinyinYB"": ""jīngcǎi"", ""MOE"": ""23602""}]",,,,
3650,警察局,警察局,5,9,6,,jǐngchájú,jǐngchájú,,,,,
3651,景點,景点,5,6,19,,jǐngdiǎn,jǐngdiǎn,,,,,
3652,經費,经费,5,29,33,23621,jīngfèi,jīngfèi,,,,,
3653,警告,警告,5,43,28,23725,jǐnggào,jǐnggào,,,,,
3654,經濟學,经济学,5,16,7,,jīngjìxué,jīngjìxué,,,,,
3655,敬酒,敬酒,5,4,1,,jìngjiǔ,jìngjiǔ,,,,,
3656,精力,精力,5,39,9,23574,jīnglì,jīnglì,,,,,
3657,經歷,经历,5,98,68,23627,jīnglì,jīnglì,,,,,
3658,景氣,景气,5,8,9,23711,jǐngqì,jǐngqì,,,,,
3659,驚奇,惊奇,5,24,5,23686,jīngqí,jīngqí,,,,,
3660,精確,精确,5,25,10,23586,jīngquè,jīngquè,,,,,
3661,驚人,惊人,5,44,37,23697,jīngrén,jīngrén,,,,,
3662,競賽,竞赛,5,18,10,23837,jìngsài,jìngsài,,,,,
3663,鏡頭,镜头,5,28,32,23801,jìngtóu,jìngtóu,,,,,
3664,警衛,警卫,5,11,2,23744,jǐngwèi,jǐngwèi,,,,,
3665,驚喜,惊喜,5,19,19,23687,jīngxǐ,jīngxǐ,,,,,
3666,景象,景象,5,33,28,23712,jǐngxiàng,jǐngxiàng,,,,,
3667,精心,精心,5,18,6,23588,jīngxīn,jīngxīn,,,,,
3668,競選,竞选,5,9,6,23832,jìngxuǎn,jìngxuǎn,,,,,
3669,經營,经营,5,160,93,23654,jīngyíng,jīngyíng,,,,,
3670,經由,经由,5,47,28,23652,jīngyóu,jīngyóu,,,,,
3671,酒店,酒店,5,13,4,22631,jiǔdiàn,jiǔdiàn,,,,,
3672,就讀,就读,5,19,23,22725,jiùdú,jiùdú,,,,,
3673,糾紛,纠纷,5,11,4,22574,jiūfēn,jiūfēn,,,,,
3674,究竟,究竟,5,104,50,22692,jiùjìng,jiùjìng,,,,,
3675,救命,救命,5,10,13,22699,jiùmìng,jiùmìng,,,,,
3676,就學,就学,5,5,7,22730,jiùxué,jiùxué,,,,,
3677,就業,就业,5,14,41,22740,jiùyè,jiùyè,,,,,
3678,局,局,5,27,18,23888,jú,jú,,,,,
3679,具備,具备,5,49,22,24010,jùbèi,jùbèi,,,,,
3680,劇本,剧本,5,39,9,24053,jùběn,jùběn,,,,,
3681,巨大/巨,巨大/巨,5,89,45,,jùdà/jù,jùdà/jù,"[{""Traditional"": ""巨大"", ""Simplified"": ""巨大"", ""Pinyin"": ""jùdà"", ""PinyinYB"": ""jùdà"", ""MOE"": ""23963""}, {""Traditional"": ""巨"", ""Simplified"": ""巨"", ""Pinyin"": ""jù"", ""PinyinYB"": ""jù"", ""MOE"": ""23958""}]",,,,
3682,舉動,举动,5,24,11,23936,jǔdòng,jǔdòng,,,,,
3683,聚會,聚会,5,28,11,24038,jùhuì,jùhuì,,,,,
3684,聚集,聚集,5,33,42,24041,jùjí,jùjí,,,,,
3685,俱樂部,俱乐部,5,28,5,24019,jùlèbù,jùlèbù,,,,,
3686,劇烈,剧烈,5,18,21,24059,jùliè,jùliè,,,,,
3687,劇情,剧情,5,13,4,24060,jùqíng,jùqíng,,,,,
3688,居住,居住,5,45,58,23877,jūzhù,jūzhù,,,,,
3689,捲,卷,5,19,15,24214,juǎn,juǎn,,,,,
3690,捐,捐,5,13,34,24198,juān,juān,,,,,
3691,捐款,捐款,5,8,16,24199,juānkuǎn,juānkuǎn,,,,,
3692,卷,卷,5,82,9,,juǎn/juàn,juǎn/juàn,"[{""Traditional"": ""卷"", ""Simplified"": ""卷"", ""Pinyin"": ""juǎn"", ""PinyinYB"": ""juǎn"", ""MOE"": ""24212 24222 26090""}, {""Traditional"": ""卷"", ""Simplified"": ""卷"", ""Pinyin"": ""juàn"", ""PinyinYB"": ""juàn"", ""MOE"": ""24212 24222 26090""}]",,,,
3693,決策,决策,5,74,9,24103,juécè,juécè,,,,,
3694,決賽,决赛,5,3,1,24104,juésài,juésài,,,,,
3695,絕望,绝望,5,37,10,24172,juéwàng,juéwàng,,,,,
3696,軍,军,5,64,56,24264,jūn,jūn,,,,,
3697,軍人,军人,5,33,25,,jūnrén,jūnrén,,,,,
3698,軍事,军事,5,73,91,24299,jūnshì,jūnshì,,,,,
3699,卡,卡,5,16,42,17916 24784,kǎ,kǎ,,,,,
3700,開除,开除,5,12,5,18201,kāichú,kāichú,,,,,
3701,開創,开创,5,19,10,18203,kāichuàng,kāichuàng,,,,,
3702,開刀,开刀,5,15,39,18132,kāidāo,kāidāo,,,,,
3703,開發,开发,5,76,103,18124,kāifā,kāifā,,,,,
3704,開關,开关,5,22,12,18158,kāiguān,kāiguān,,,,,
3705,開戶,开户,5,1,1,18169,kāihù,kāihù,,,,,
3706,開幕式,开幕式,5,2,1,,kāimùshì,kāimùshì,,,,,
3707,開頭,开头,5,18,4,18140,kāitóu,kāitóu,,,,,
3708,看,看,5,1808,3076,18398 18436,kān,kān,,,,,
3709,刊登,刊登,5,17,3,18391,kāndēng,kāndēng,,,,,
3710,看診,看诊,5,6,10,45269,kànzhěn,kànzhěn,,,,,
3711,抗拒,抗拒,5,27,7,18519,kàngjù,kàngjù,,,,,
3712,抗議,抗议,5,29,70,18524,kàngyì,kàngyì,,,,,
3713,考量,考量,5,34,31,18259,kǎoliáng,kǎoliáng,,,,,
3714,考取,考取,5,4,4,18269,kǎoqǔ,kǎoqǔ,,,,,
3715,烤箱,烤箱,5,4,5,18288,kǎoxiāng,kǎoxiāng,,,,,
3716,考驗,考验,5,26,56,18278,kǎoyàn,kǎoyàn,,,,,
3717,刻,刻,5,67,40,18041,kè,kè,,,,,
3718,客,客,5,10,15,18057,kè,kè,,,,,
3719,科,科,5,18,25,17939,kē,kē,,,,,
3720,克服,克服,5,50,53,18028,kèfú,kèfú,,,,,
3721,客觀,客观,5,37,10,18065,kèguān,kèguān,,,,,
3722,可見,可见,5,15,16,17993,kějiàn,kějiàn,,,,,
3723,可口,可口,5,10,6,17990,kěkǒu,kěkǒu,,,,,
3724,可惡,可恶,5,10,4,18016,kěwù,kěwù,,,,,
3725,可信,可信,5,8,2,18002,kěxìn,kěxìn,,,,,
3726,課業,课业,5,11,12,18099,kèyè,kèyè,,,,,
3727,空白,空白,5,14,9,18976,kòngbái,kòngbái,,,,,
3728,空地,空地,5,12,6,18978,kòngdì,kòngdì,,,,,
3729,恐懼,恐惧,5,108,33,18972,kǒngjù,kǒngjù,,,,,
3730,空難,空难,5,4,3,18916,kōngnàn,kōngnàn,,,,,
3731,空手,空手,5,3,1,18947,kōngshǒu,kōngshǒu,,,,,
3732,空閒,空闲,5,6,6,18984,kòngxián,kòngxián,,,,,
3733,空運,空运,5,2,3,18952,kōngyùn,kōngyùn,,,,,
3734,控制,控制,5,176,122,18991,kòngzhì,kòngzhì,,,,,
3735,口才,口才,5,4,3,18351,kǒucái,kǒucái,,,,,
3736,口號,口号,5,18,14,18322,kǒuhào,kǒuhào,,,,,
3737,口氣,口气,5,25,4,18331,kǒuqì,kǒuqì,,,,,
3738,口頭,口头,5,11,4,18314,kǒutóu,kǒutóu,,,,,
3739,口語,口语,5,11,3,18358,kǒuyǔ,kǒuyǔ,,,,,
3740,苦惱,苦恼,5,15,5,18571,kǔnǎo,kǔnǎo,,,,,
3741,哭泣,哭泣,5,26,4,18556,kūqì,kūqì,,,,,
3742,跨,跨,5,29,20,18642,kuà,kuà,,,,,
3743,垮,垮,5,7,7,18638,kuǎ,kuǎ,,,,,
3744,跨國,跨国,5,11,5,18646,kuàguó,kuàguó,,,,,
3745,誇獎/誇,夸奖/夸,5,15,7,,kuājiǎng/kuā,kuājiǎng/kuā,"[{""Traditional"": ""誇獎"", ""Simplified"": ""夸奖"", ""Pinyin"": ""kuājiǎng"", ""PinyinYB"": ""kuājiǎng"", ""MOE"": ""18631""}, {""Traditional"": ""誇"", ""Simplified"": ""夸"", ""Pinyin"": ""kuā"", ""PinyinYB"": ""kuā"", ""MOE"": ""18628""}]",,,,
3746,誇張,夸张,5,27,19,18633,kuāzhāng,kuāzhāng,,,,,
3747,快遞,快递,5,5,2,18678,kuàidì,kuàidì,,,,,
3748,寬廣,宽广,5,13,10,18779,kuānguǎng,kuānguǎng,,,,,
3749,狂,狂,5,21,7,18855,kuáng,kuáng,,,,,
3750,困,困,5,14,25,18826,kùn,kùn,,,,,
3751,困境,困境,5,45,38,18832,kùnjìng,kùnjìng,,,,,
3752,困擾,困扰,5,55,31,18839,kùnrǎo,kùnrǎo,,,,,
3753,擴大,扩大,5,46,53,18662,kuòdà,kuòdà,,,,,
3754,擴張,扩张,5,22,14,18667,kuòzhāng,kuòzhāng,,,,,
3755,喇叭,喇叭,5,8,8,13189,lǎbā,lǎbā,,,,,
3756,蠟燭,蜡烛,5,17,12,13216,làzhú,làzhú,,,,,
3757,來電,来电,5,7,2,13276,láidiàn,láidiàn,,,,,
3758,來臨,来临,5,27,22,13280,láilín,láilín,,,,,
3759,攔,拦,5,5,6,13721,lán,lán,,,,,
3760,爛,烂,5,33,27,13799,làn,làn,,,,,
3761,懶惰,懒惰,5,9,10,13768,lǎnduò,lǎnduò,,,,,
3762,狼,狼,5,50,13,13813,láng,láng,,,,,
3763,老大,老大,5,31,26,13505,lǎodà,lǎodà,,,,,
3764,嘮叨,唠叨,5,7,3,13468,láodāo,láodāo,,,,,
3765,勞動,劳动,5,36,19,13440,láodòng,láodòng,,,,,
3766,勞工,劳工,5,14,31,13450,láogōng,láogōng,,,,,
3767,老家,老家,5,15,25,13557,lǎojiā,lǎojiā,,,,,
3768,老舊,老旧,5,11,12,13561,lǎojiù,lǎojiù,,,,,
3769,老人家,老人家,5,36,77,13604,lǎorénjia,lǎorénjia,,,,,
3770,老實,老实,5,18,17,13589,lǎoshí,lǎoshí,,,,,
3771,老天,老天,5,18,17,13525,lǎotiān,lǎotiān,,,,,
3772,老天爺,老天爷,5,10,25,13526,lǎotiānyé,lǎotiānyé,,,,,
3773,老頭/老頭子/老頭兒,老头/老头子/老头儿,5,54,2,,lǎotóu/lǎotóuzi/lǎotóur,lǎotóu/lǎotóuzi/lǎotóur,"[{""Traditional"": ""老頭"", ""Simplified"": ""老头"", ""Pinyin"": ""lǎotóu"", ""PinyinYB"": ""lǎotóu"", ""MOE"": ""13524""}, {""Traditional"": ""老頭子"", ""Simplified"": ""老头子"", ""Pinyin"": ""lǎotóuzi"", ""PinyinYB"": ""lǎotóuzi"", ""MOE"": """"}, {""Traditional"": ""老頭兒"", ""Simplified"": ""老头儿"", ""Pinyin"": ""lǎotóur"", ""PinyinYB"": ""lǎotóur"", ""MOE"": """"}]",,,,
3774,老鷹/鷹,老鹰/鹰,5,27,22,,lǎoyīng/yīng,lǎoyīng/yīng,"[{""Traditional"": ""老鷹"", ""Simplified"": ""老鹰"", ""Pinyin"": ""lǎoyīng"", ""PinyinYB"": ""lǎoyīng"", ""MOE"": ""13629""}, {""Traditional"": ""鷹"", ""Simplified"": ""鹰"", ""Pinyin"": ""yīng"", ""PinyinYB"": ""yīng"", ""MOE"": ""42417""}]",,,,
3775,樂意,乐意,5,18,11,13266,lèyì,lèyì,,,,,
3776,樂園,乐园,5,8,2,13267,lèyuán,lèyuán,,,,,
3777,雷,雷,5,13,18,13323,léi,léi,,,,,
3778,類別,类别,5,32,3,13408,lèibié,lèibié,,,,,
3779,累積,累积,5,58,75,13369,lěijī,lěijī,,,,,
3780,淚水,泪水,5,24,6,13393,lèishuǐ,lèishuǐ,,,,,
3781,類似,类似,5,111,94,13417,lèisì,lèisì,,,,,
3782,冷冰冰,冷冰冰,5,4,3,13864,lěngbīngbīng,lěngbīngbīng,,,,,
3783,冷淡,冷淡,5,10,2,13876,lěngdàn,lěngdàn,,,,,
3784,冷凍,冷冻,5,8,9,13878,lěngdòng,lěngdòng,,,,,
3785,冷靜,冷静,5,37,21,13892,lěngjìng,lěngjìng,,,,,
3786,冷漠,冷漠,5,18,5,13868,lěngmò,lěngmò,,,,,
3787,梨,梨,5,8,8,13936,lí,lí,,,,,
3788,利,利,5,35,26,14178,lì,lì,,,,,
3789,粒,粒,5,20,34,14171,lì,lì,,,,,
3790,立場,立场,5,54,51,14157,lìcháng,lìcháng,,,,,
3791,禮服,礼服,5,10,4,14087,lǐfú,lǐfú,,,,,
3792,立即,立即,5,109,20,14151,lìjí,lìjí,,,,,
3793,理解,理解,5,147,50,14040,lǐjiě,lǐjiě,,,,,
3794,力量,力量,5,208,227,14116,lìliàng,lìliàng,,,,,
3795,理論,理论,5,229,35,14032,lǐlùn,lǐlùn,,,,,
3796,利潤,利润,5,26,16,14202,lìrùn,lìrùn,,,,,
3797,理所當然,理所当然,5,23,8,14058,lǐsuǒdāngrán,lǐsuǒdāngrán,,,,,
3798,利息,利息,5,9,11,14195,lìxí,lìxí,,,,,
3799,理性,理性,5,61,14,14046,lǐxìng,lǐxìng,,,,,
3800,利益,利益,5,71,38,14203,lìyì,lìyì,,,,,
3801,禮儀,礼仪,5,19,14,14101,lǐyí,lǐyí,,,,,
3802,離職,离职,5,8,2,13974,lízhí,lízhí,,,,,
3803,理智,理智,5,21,3,14049,lǐzhì,lǐzhì,,,,,
3804,哩,哩,5,53,8,,lī/lǐ/li,lī/lǐ/li,"[{""Traditional"": ""哩"", ""Simplified"": ""哩"", ""Pinyin"": ""lī"", ""PinyinYB"": ""lī"", ""MOE"": ""13930 14019 14295""}, {""Traditional"": ""哩"", ""Simplified"": ""哩"", ""Pinyin"": ""lǐ"", ""PinyinYB"": ""lǐ"", ""MOE"": ""13930 14019 14295""}, {""Traditional"": ""哩"", ""Simplified"": ""哩"", ""Pinyin"": ""li"", ""PinyinYB"": ""li"", ""MOE"": ""13930 14019 14295""}]",,,,
3805,聯合,联合,5,40,38,14735,liánhé,liánhé,,,,,
3806,聯合國,联合国,5,10,170,14737,liánhéguó,liánhéguó,,,,,
3807,臉頰,脸颊,5,17,2,14774,liǎnjiá,liǎnjiá,,,,,
3808,連接,连接,5,30,14,14644,liánjiē,liánjiē,,,,,
3809,聯考,联考,5,9,5,14734,liánkǎo,liánkǎo,,,,,
3810,臉孔,脸孔,5,14,5,14769,liǎnkǒng,liǎnkǒng,,,,,
3811,連忙,连忙,5,34,1,14623,liánmáng,liánmáng,,,,,
3812,聯盟,联盟,5,31,64,14724,liánméng,liánméng,,,,,
3813,聯繫/連繫,联系/连系,5,45,18,,liánxì,liánxì,"[{""Traditional"": ""聯繫"", ""Simplified"": ""联系"", ""Pinyin"": ""liánxì"", ""PinyinYB"": ""liánxì"", ""MOE"": ""14750""}, {""Traditional"": ""連繫"", ""Simplified"": ""连系"", ""Pinyin"": ""liánxì"", ""PinyinYB"": ""liánxì"", ""MOE"": ""14647""}]",,,,
3814,連線,连线,5,6,5,14648,liánxiàn,liánxiàn,,,,,
3815,聯想,联想,5,22,6,14752,liánxiǎng,liánxiǎng,,,,,
3816,連續劇,连续剧,5,5,3,14653,liánxùjù,liánxùjù,,,,,
3817,量,量,5,34,167,14983,liáng,liáng,,,,,
3818,糧食,粮食,5,29,100,14990,liángshí,liángshí,,,,,
3819,涼爽,凉爽,5,6,8,14974,liángshuǎng,liángshuǎng,,,,,
3820,良心,良心,5,17,13,14944,liángxīn,liángxīn,,,,,
3821,料理,料理,5,21,55,14428,liàolǐ,liàolǐ,,,,,
3822,裂,裂,5,7,13,14330,liè,liè,,,,,
3823,淋,淋,5,10,13,14838,lín,lín,,,,,
3824,臨時,临时,5,30,47,14904,línshí,línshí,,,,,
3825,令,令,5,497,115,15236,lìng,lìng,,,,,
3826,領帶,领带,5,10,1,15178,lǐngdài,lǐngdài,,,,,
3827,領導,领导,5,82,36,15180,lǐngdǎo,lǐngdǎo,,,,,
3828,靈感,灵感,5,19,20,15153,línggǎn,línggǎn,,,,,
3829,靈活,灵活,5,19,11,15156,línghuó,línghuó,,,,,
3830,零件,零件,5,27,12,15095,língjiàn,língjiàn,,,,,
3831,領先,领先,5,19,4,15207,lǐngxiān,lǐngxiān,,,,,
3832,領袖,领袖,5,58,42,15205,lǐngxiù,lǐngxiù,,,,,
3833,領子,领子,5,3,2,15217,lǐngzi,lǐngzi,,,,,
3834,流程,流程,5,25,18,14501,liúchéng,liúchéng,,,,,
3835,流傳,流传,5,28,19,14502,liúchuán,liúchuán,,,,,
3836,流動,流动,5,26,29,14456,liúdòng,liúdòng,,,,,
3837,流浪,流浪,5,17,27,14466,liúlàng,liúlàng,,,,,
3838,流淚,流泪,5,12,5,14464,liúlèi,liúlèi,,,,,
3839,流露,流露,5,11,3,14476,liúlù,liúlù,,,,,
3840,流血,流血,5,13,13,14485,liúxiě,liúxiě,,,,,
3841,留意,留意,5,26,10,14565,liúyì,liúyì,,,,,
3842,籠,笼,5,9,8,15686,lóng,lóng,,,,,
3843,露,露,5,40,21,13706 15372,lòu,lòu,,,,,
3844,露出,露出,5,62,11,13712,lòuchū,lòuchū,,,,,
3845,錄,录,5,12,15,15322,lù,lù,,,,,
3846,鹿,鹿,5,28,6,15299,lù,lù,,,,,
3847,滷,卤,5,4,3,15284,lǔ,lǔ,,,,,
3848,旅程,旅程,5,27,21,15723,lǚchéng,lǚchéng,,,,,
3849,陸地,陆地,5,10,43,15310,lùdì,lùdì,,,,,
3850,路段,路段,5,4,6,15347,lùduàn,lùduàn,,,,,
3851,路過,路过,5,13,4,15351,lùguò,lùguò,,,,,
3852,錄取,录取,5,6,2,15324,lùqǔ,lùqǔ,,,,,
3853,旅途,旅途,5,13,7,15713,lǚtú,lǚtú,,,,,
3854,旅行社,旅行社,5,3,2,15721,lǚxíngshè,lǚxíngshè,,,,,
3855,陸續,陆续,5,27,34,15315,lùxù,lùxù,,,,,
3856,錄音,录音,5,13,9,15327,lùyīn,lùyīn,,,,,
3857,錄音帶,录音带,5,9,2,15328,lùyīndài,lùyīndài,,,,,
3858,錄影,录影,5,7,9,15332,lùyǐng,lùyǐng,,,,,
3859,錄影帶,录影带,5,11,3,15333,lùyǐngdài,lùyǐngdài,,,,,
3860,亂七八糟,乱七八糟,5,11,8,15544,luànqībāzāo,luànqībāzāo,,,,,
3861,輪,轮,5,27,35,15577,lún,lún,,,,,
3862,輪流,轮流,5,19,15,15586,lúnliú,lúnliú,,,,,
3863,輪胎,轮胎,5,10,13,15584,lúntāi,lúntāi,,,,,
3864,輪椅,轮椅,5,11,22,15599,lúnyǐ,lúnyǐ,,,,,
3865,輪子,轮子,5,6,9,15597,lúnzi,lúnzi,,,,,
3866,落,落,5,28,27,13197 13645 15454,luò,luò,,,,,
3867,落後,落后,5,24,20,15474,luòhòu,luòhòu,,,,,
3868,邏輯,逻辑,5,56,14,15431,luójí,luójí,,,,,
3869,囉嗦,啰嗦,5,3,4,15394,luōsuo,luōsuo,,,,,
3870,落伍,落伍,5,7,4,15501,luòwǔ,luòwǔ,,,,,
3871,馬鈴薯,马铃薯,5,14,28,3563,mǎlíngshǔ,mǎlíngshǔ,,,,,
3872,馬馬虎虎,马马虎虎,5,2,2,3554,mǎmǎhūhū,mǎmǎhūhū,,,,,
3873,馬桶,马桶,5,10,25,3560,mǎtǒng,mǎtǒng,,,,,
3874,螞蟻,蚂蚁,5,14,23,3594,mǎyǐ,mǎyǐ,,,,,
3875,埋,埋,5,30,19,4120 3784,mái,mái,,,,,
3876,麥克風,麦克风,5,8,7,3817,màikèfēng,màikèfēng,,,,,
3877,賣力,卖力,5,7,4,3824,màilì,màilì,,,,,
3878,漫畫,漫画,5,16,14,4190,mànhuà,mànhuà,,,,,
3879,慢吞吞,慢吞吞,5,5,2,4205,màntūntūn,màntūntūn,,,,,
3880,忙碌,忙碌,5,30,41,4280,mánglù,mánglù,,,,,
3881,冒,冒,5,39,18,4057 3717,mào,mào,,,,,
3882,矛盾,矛盾,5,59,15,4031,máodùn,máodùn,,,,,
3883,毛髮,毛发,5,7,2,4008,máofǎ,máofǎ,,,,,
3884,毛毛雨,毛毛雨,5,1,1,4007,máomaoyǔ,máomaoyǔ,,,,,
3885,冒險,冒险,5,43,13,4067,màoxiǎn,màoxiǎn,,,,,
3886,梅,梅,5,43,14,3897,méi,méi,,,,,
3887,每當,每当,5,34,11,3927,měidāng,měidāng,,,,,
3888,美感,美感,5,12,13,3948,měigǎn,měigǎn,,,,,
3889,玫瑰,玫瑰,5,20,6,3876,méiguī,méiguī,,,,,
3890,美景,美景,5,8,11,3957,měijǐng,měijǐng,,,,,
3891,魅力,魅力,5,33,10,3992,mèilì,mèilì,,,,,
3892,美滿,美满,5,12,7,3935,měimǎn,měimǎn,,,,,
3893,眉毛/眉,眉毛/眉,5,33,9,,méimáo/méi,méimáo/méi,"[{""Traditional"": ""眉毛"", ""Simplified"": ""眉毛"", ""Pinyin"": ""méimáo"", ""PinyinYB"": ""méimáo"", ""MOE"": ""3883""}, {""Traditional"": ""眉"", ""Simplified"": ""眉"", ""Pinyin"": ""méi"", ""PinyinYB"": ""méi"", ""MOE"": ""3880""}]",,,,
3894,美妙,美妙,5,19,6,3938,měimiào,měimiào,,,,,
3895,美容,美容,5,6,8,3972,měiróng,měiróng,,,,,
3896,眉頭,眉头,5,18,3,3887,méitóu,méitóu,,,,,
3897,悶,闷,5,17,11,4265 4224,mēn,mēn,,,,,
3898,門鈴,门铃,5,6,1,4244,ménlíng,ménlíng,,,,,
3899,門診,门诊,5,11,10,4254,ménzhěn,ménzhěn,,,,,
3900,猛,猛,5,58,8,4357,měng,měng,,,,,
3901,猛然,猛然,5,17,2,4365,měngrán,měngrán,,,,,
3902,謎,谜,5,18,8,4421,mí,mí,,,,,
3903,蜜蜂/蜂,蜜蜂/蜂,5,19,39,,mìfēng/fēng,mìfēng/fēng,"[{""Traditional"": ""蜜蜂"", ""Simplified"": ""蜜蜂"", ""Pinyin"": ""mìfēng"", ""PinyinYB"": ""mìfēng"", ""MOE"": ""4512""}, {""Traditional"": ""蜂"", ""Simplified"": ""蜂"", ""Pinyin"": ""fēng"", ""PinyinYB"": ""fēng"", ""MOE"": ""6199""}]",,,,
3904,迷糊,迷糊,5,3,2,4409,míhú,míhú,,,,,
3905,祕密/秘密,秘密,5,91,48,,mìmì,mìmì,"[{""Traditional"": ""祕密"", ""Simplified"": ""秘密"", ""Pinyin"": ""mìmì"", ""PinyinYB"": ""mìmì"", ""MOE"": ""4471""}, {""Traditional"": ""秘密"", ""Simplified"": ""秘密"", ""Pinyin"": ""mìmì"", ""PinyinYB"": ""mìmì"", ""MOE"": """"}]",,,,
3906,迷你,迷你,5,6,8,4401,mínǐ,mínǐ,,,,,
3907,密切,密切,5,36,36,4503,mìqiè,mìqiè,,,,,
3908,祕書/秘書,秘书,5,34,5,,mìshū,mìshū,"[{""Traditional"": ""祕書"", ""Simplified"": ""秘书"", ""Pinyin"": ""mìshū"", ""PinyinYB"": ""mìshū"", ""MOE"": ""4479""}, {""Traditional"": ""秘書"", ""Simplified"": ""秘书"", ""Pinyin"": ""mìshū"", ""PinyinYB"": ""mìshū"", ""MOE"": """"}]",,,,
3909,迷信,迷信,5,19,7,4415,míxìn,míxìn,,,,,
3910,蜜月,蜜月,5,4,2,4514,mìyuè,mìyuè,,,,,
3911,免,免,5,24,28,4618,miǎn,miǎn,,,,,
3912,免得,免得,5,18,6,4622,miǎnde,miǎnde,,,,,
3913,棉花,棉花,5,6,31,4601,miánhuā,miánhuā,,,,,
3914,面積,面积,5,22,109,4671,miànjī,miànjī,,,,,
3915,面具,面具,5,12,13,4673,miànjù,miànjù,,,,,
3916,面臨,面临,5,62,108,4666,miànlín,miànlín,,,,,
3917,面貌,面貌,5,17,18,4656,miànmào,miànmào,,,,,
3918,勉強,勉强,5,42,22,4639,miǎnqiǎng,miǎnqiǎng,,,,,
3919,面向,面向,5,26,13,45162,miànxiàng,miànxiàng,,,,,
3920,面子,面子,5,18,11,4690,miànzi,miànzi,,,,,
3921,妙,妙,5,30,40,4564,miào,miào,,,,,
3922,廟,庙,5,41,25,4583,miào,miào,,,,,
3923,描繪,描绘,5,26,8,4543,miáohuì,miáohuì,,,,,
3924,描述,描述,5,124,33,4546,miáoshù,miáoshù,,,,,
3925,苗條,苗条,5,5,2,4538,miáotiáo,miáotiáo,,,,,
3926,描寫,描写,5,29,8,4545,miáoxiě,miáoxiě,,,,,
3927,滅亡,灭亡,5,19,7,4529,mièwáng,mièwáng,,,,,
3928,民調,民调,5,2,8,,míndiào,míndiào,,,,,
3929,敏感,敏感,5,71,24,4780,mǐngǎn,mǐngǎn,,,,,
3930,敏銳,敏锐,5,23,5,4782,mǐnruì,mǐnruì,,,,,
3931,民營,民营,5,13,3,4763,mínyíng,mínyíng,,,,,
3932,名單,名单,5,24,10,4803,míngdān,míngdān,,,,,
3933,名貴,名贵,5,4,2,4812,míngguì,míngguì,,,,,
3934,明亮,明亮,5,23,9,4887,míngliàng,míngliàng,,,,,
3935,明明,明明,5,30,34,4877,míngmíng,míngmíng,,,,,
3936,命名,命名,5,16,10,4952,mìngmíng,mìngmíng,,,,,
3937,明確,明确,5,58,22,4895,míngquè,míngquè,,,,,
3938,明日,明日,5,13,13,4913,míngrì,míngrì,,,,,
3939,名聲,名声,5,18,5,4837,míngshēng,míngshēng,,,,,
3940,明顯,明显,5,128,118,4896,míngxiǎn,míngxiǎn,,,,,
3941,墨,墨,5,17,8,3750,mò,mò,,,,,
3942,抹,抹,5,26,14,3703 3677,mǒ,mǒ,,,,,
3943,磨,磨,5,17,22,,mó/mò,mó/mò,"[{""Traditional"": ""磨"", ""Simplified"": ""磨"", ""Pinyin"": ""mó"", ""PinyinYB"": ""mó"", ""MOE"": ""3780 3626""}, {""Traditional"": ""磨"", ""Simplified"": ""磨"", ""Pinyin"": ""mò"", ""PinyinYB"": ""mò"", ""MOE"": ""3780 3626""}]",,,,
3944,抹布,抹布,5,3,6,3678,mǒbù,mǒbù,,,,,
3945,模仿,模仿,5,44,20,3658,mófǎng,mófǎng,,,,,
3946,魔鬼,魔鬼,5,24,3,3647,móguǐ,móguǐ,,,,,
3947,模糊,模糊,5,39,10,3662,móhú,móhú,,,,,
3948,默默/默,默默/默,5,35,37,,mòmò/mò,mòmò/mò,"[{""Traditional"": ""默默"", ""Simplified"": ""默默"", ""Pinyin"": ""mòmò"", ""PinyinYB"": ""mòmò"", ""MOE"": ""3765""}, {""Traditional"": ""默"", ""Simplified"": ""默"", ""Pinyin"": ""mò"", ""PinyinYB"": ""mò"", ""MOE"": ""3762""}]",,,,
3949,陌生,陌生,5,31,21,3721,mòshēng,mòshēng,,,,,
3950,魔術,魔术,5,10,10,3651,móshù,móshù,,,,,
3951,模特兒,模特儿,5,10,4,3660,mótèr,mótèr,,,,,
3952,模型,模型,5,40,26,3664,móxíng,móxíng,,,,,
3953,模樣,模样,5,56,16,3667,móyàng,móyàng,,,,,
3954,某,某,5,463,111,4114,mǒu,mǒu,,,,,
