ID,Grammar,Level,Example
418,不得,5,這家公司規定員工每天工作時間不得超過八小時。
419,無法,5,王美美是一個很愛乾淨的人，無法忍受一點髒亂。
420,以及,5,我把旅行中遇到的人、有趣的事，以及看到的美景說給大家聽。
421,一來......二來......,5,這裡一來沒電話，二來沒網路，聯絡很不方便。
422,既A，也B,5,來臺灣既可以學中文，也可以享受美食。
423,（請）勿,5,請勿在公共區域吸煙！
424,使得,5,這位作家花了兩年的時間修改，使得這部小說更加完整。
425,使,5,早上喝一杯咖啡能使他頭腦更加清醒。
426,令,5,這間餐廳的氣氛和服務，令人印象深刻。
427,（在）......之餘,5,他在工作之餘，還不忘充實自己的專業知識。
428,一口氣,5,他一口氣跑了五千公尺。
429,早晚,5,我們還是把車子壞掉的事告訴爸爸吧，他早晚會知道的。
430,若,5,若成本增加，價格恐怕也將提高。
431,要不是,5,要不是你的幫忙，這件事可能就沒辦法進行得這麼順利。
432,萬一,5,如果島上有家醫院，萬一發生車禍可以立即處理。
433,一旦,5,環境一旦破壞了，就很難再恢復。
434,沒有......就沒有......,5,沒有他的指導，就沒有這麼有創意的點子。
435,儘管......（還/但是）......,5,儘管不常見面，但是我們每次聚會都聊得很開心。儘管工作再忙，爸爸週末還是會留點時間去當志工。
436,將,5,老師也必須不斷學習，才能將新知識帶給學生。
437,Vs得要命,5,就算出太陽，天氣還是冷得要命。
438,不料,5,他們已經提早半小時出門，不料路上塞車，結果還是遲到了。
439,誰叫......,5,誰叫你不早點來，食物全都被吃光了。
440,有什麼好V（O）/SV的,5,結果都已經確定了，還有什麼好討論的！
441,畢竟,5,他畢竟是個孩子，喜歡玩是正常的。
442,難免,5,即使是新車，難免也會有些小毛病。
443,別看,5,別看他工作忙碌，他還是會抽出時間去運動。
444,無所謂,5,這個問題的答案無所謂對或錯，只是每個人看法不同而已。
445,動不動就,5,他最近的情緒很不穩定，動不動就哭。
446,明明,5,這裡明明寫著禁止帶寵物，你怎麼還把小狗帶進來了呢。
447,好在,5,好在這次還不是正式演出，大家可以再重新練習一遍。
448,所+V+的（N）,5,一般來說 ，語言學家所關注的是語言規則的問題。
449,無論如何,5,這場會議很重要，無論如何你都要參加。
450,一般而言,5,一般而言，薪水越高，越容易吸引到人才。
451,這下子,5,他找到了一份不錯的工作，這下子，總算可以把貸款還完了。
452,主要（的）是,5,今天請大家來開會，主要是想了解大家對這個問題的看法。
453,基本上,5,基本上，這些軟體都是免費的，如果想要有更多功能才需要付錢。
454,可見,5,這本雜誌一個月可以賣出五萬多本，可見很受市場歡迎。
455,（可是）話說回來,5,人與人相處的確是一件困難的事情，可是話說回來，只要真誠就可以交到好朋友。
456,反之,5,睡前過度運動容易睡不好，反之，聽點音樂可以幫助睡眠
457,換句話說,5,出生率降低了，換句話說，就是孩子越來越少了。
458,除此之外,5,他不但是個成功的企業家，也是個學者，除此之外，更是個好父親。
459,相對地,5,公司的規模越來越大，相對地需要的空間也變大了。
460,事實上,5,一般人認為運動一定可以減肥，事實上，飲食控制才是最重要的。
461,總之,5,不管會碰到什麼困難、結果如何，總之，先踏出第一步再說。
462,由此可知/看來/可見,5,就算再忙，他還是會去當志工，由此可知/看來/可見，他是一個熱心的人。
463,總而言之,5,今天說了那麼多，總而言之，就是要幫助各位增加財富管理的觀念。
464,簡言之,5,假如我們的心情愉快，就比較可以抵抗病菌的感染。簡言之，心情好，抵抗力就強。
465,如此一來,5,現在經濟逐漸好轉，如此一來，工作機會就會增加。
466,從......的角度來+V,5,從使用者的角度來設計商品，不但實用也能增加購買的人數。
467,至於,5,開會的時間必須延期，至於延到什麼時候會再通知。
468,所謂......是指/就是......,5,所謂公平就是每個人都有一樣的機會。
469,在......（之）下,5,在比賽的壓力下，他表現得沒有預期的好。
470,對（於）......而言,5,對於公司的員工而言，加薪是一種很大的鼓勵。
471,（在）......（之）中,5,在臺灣各種美食中，他最喜歡小籠包。
472,就......而言,5,就經濟發展而言，今年的平均薪資比去年成長百分之三。
473,在......上,5,這位有名的導演拍攝了一部電影，在國際上得到了很好的評價。
474,以......為主,5,這個國家的經濟是以農業為主。
475,是否,5,每次外出，我一定會檢查是否帶了皮包跟鑰匙。
476,如何,5,我們把聚會的時間定在明天下午如何？
477,（更）何況,5,比賽前一定會緊張，更何況是第一次參加比賽的選手。
478,不說......還......,5,他寫作能力好不說，還得過演講比賽第一名。
479,更別說......了,5,山上的天氣非常寒冷，白天也才五度，更別說夜晚了。
480,別說......（連）......也......,5,別說學生不認識這個字，老師也不認識。
481,此外,5,今天加入會員不但享有折扣，還可以免費體驗。此外，生日當天還有贈品。
482,非但......還......,5,新產品的銷售量非但沒有增加，還減少了百分之三十。
483,小自......大至......,5,我們公司小自買筆，大至投資計畫都由總經理親自決定。
484,正如,5,正如我們所猜想的，商品在一天之內全都賣光了。
485,（V）自,5,這部電影的靈感出自紅樓夢。
486,（V）於,5,李明華畢業於中文系。
487,至,5,本公司徵求行銷人員，薪水三萬五千至四萬。
488,以......為例,5,臺北的交通很方便，以捷運為例，附近的景點都到得了。
489,免得,5,趕緊把頭髮擦乾，免得感冒了。
490,然而,5,經濟發展雖然重要，然而也不能忽略環境的保護。
491,不是......而是......,5,改變命運的關鍵不是靠算命，而是靠自己的努力。
492,(不但)不/沒......反而......,5,雖然爬山爬了一整天，但他們不覺得累，反而精神很好。不小心打破了花瓶，爸爸不但沒罵我，反而安慰我。
493,則,5,電動車不會污染空氣，缺點則是價格偏高。
494,而 ,5,周末晚上大家都去聚餐，而我寧可在家自己做飯。
495,竟,5,短短不到幾年的時間，這間公司的資本額竟高達數億美金。
496,之,5,父母陪孩子一起走過成長之路。
