ID,Traditional,Simplified,Level,Context,WritingFreq,SpeakingFreq,MOE,Zhuyin,Pinyin,POS,Meaning,Compounds,Examples
2174,加強,加强,4*,核心詞,44,46,"[[""加強"", [""21745""]]]",ㄐㄧㄚ ㄑㄧㄤˊ,jiāqiáng,,,,
2175,假如,假如,4*,核心詞,123,89,"[[""假如"", [""21926""]]]",ㄐㄧㄚˇ ㄖㄨˊ,jiǎrú,,,,
2176,價值,价值,4*,9.購物、商店,190,137,"[[""價值"", [""21969""]]]",ㄐㄧㄚˋ ㄓˊ,jiàzhí,,,,
2177,假裝,假装,4*,核心詞,36,8,"[[""假裝"", [""21920""]]]",ㄐㄧㄚˇ ㄓㄨㄤ,jiǎzhuāng,,,,
2178,煎,煎,4*,10.餐飲、烹飪,13,16,"[[""煎"", [""22822""]]]",ㄐㄧㄢ,jiān,,,,
2179,尖,尖,4*,核心詞,19,10,"[[""尖"", [""22744""]]]",ㄐㄧㄢ,jiān,,,,
2180,減肥,减肥,4*,7.身體、醫療,11,10,"[[""減肥"", [""22888""]]]",ㄐㄧㄢˇ ㄈㄟˊ,jiǎnféi,,,,
2181,漸漸,渐渐,4*,核心詞,119,57,"[[""漸漸"", [""23069""]]]",ㄐㄧㄢˋ ㄐㄧㄢˋ/ㄐㄧㄢˋ,jiànjiàn,,,,
2181,漸,渐,4*,核心詞,119,57,"[[""漸"", [""23068""]]]",ㄐㄧㄢˋ ㄐㄧㄢˋ/ㄐㄧㄢˋ,jiàn,,,,
2182,簡直,简直,4*,核心詞,92,16,"[[""簡直"", [""22958""]]]",ㄐㄧㄢˇ ㄓˊ,jiǎnzhí,,,,
2183,建築,建筑,4*,2.日常起居,74,128,"[[""建築"", [""23018""]]]",ㄐㄧㄢˋ ㄓㄨˊ,jiànzhú,,,,
2184,江,江,4*,核心詞,65,30,"[[""江"", [""23413""]]]",ㄐㄧㄤ,jiāng,,,,
2185,降低,降低,4*,核心詞,64,101,"[[""降低"", [""23511""]]]",ㄐㄧㄤˋ ㄉㄧ,jiàngdī,,,,
2186,將近,将近,4*,核心詞,33,126,"[[""將近"", [""23434""]]]",ㄐㄧㄤ ㄐㄧㄣˋ,jiāngjìn,,,,
2187,腳步,脚步,4*,核心詞,48,50,"[[""腳步"", [""22457""]]]",ㄐㄧㄠˇ ㄅㄨˋ,jiǎobù,,,,
2188,膠帶,胶带,4*,9.購物、商店,6,17,"[[""膠帶"", [""22384""]]]",ㄐㄧㄠ ㄉㄞˋ,jiāodài,,,,
2189,交流,交流,4*,6.社交、人際,33,43,"[[""交流"", [""22305""]]]",ㄐㄧㄠ ㄌㄧㄡˊ,jiāoliú,,,,
2190,郊外,郊外,4*,2.日常起居,7,4,"[[""郊外"", [""22344""]]]",ㄐㄧㄠ ㄨㄞˋ,jiāowài,,,,
2191,叫醒,叫醒,4*,2.日常起居,7,3,"[[""叫醒"", [""22510""]]]",ㄐㄧㄠˋ ㄒㄧㄥˇ,jiàoxǐng,,,,
2192,接觸,接触,4*,6.社交、人際,88,124,"[[""接觸"", [""22011""]]]",ㄐㄧㄝ ㄔㄨˋ,jiēchù,,,,
2193,街道,街道,4*,5.交通、旅遊,25,18,"[[""街道"", [""22035""]]]",ㄐㄧㄝ ㄉㄠˋ,jiēdào,,,,
2194,階段,阶段,4*,核心詞,131,87,"[[""階段"", [""21976""]]]",ㄐㄧㄝ ㄉㄨㄢˋ,jiēduàn,,,,
2195,結合,结合,4*,核心詞,78,102,"[[""結合"", [""22078""]]]",ㄐㄧㄝˊ ㄏㄜˊ,jiéhé,,,,
2196,接近,接近,4*,核心詞,88,65,"[[""接近"", [""22001""]]]",ㄐㄧㄝ ㄐㄧㄣˋ,jiējìn,,,,
2197,結論,结论,4*,8.教育、學習,58,13,"[[""結論"", [""22075""]]]",ㄐㄧㄝˊ ㄌㄨㄣˋ,jiélùn,,,,
2198,節慶,节庆,4*,6.社交、人際,5,11,"[[""節慶"", [""22146""]]]",ㄐㄧㄝˊ ㄑㄧㄥˋ,jiéqìng,,,,
2199,斤,斤,4*,核心詞,24,59,"[[""斤"", [""23140""]]]",ㄐㄧㄣ,jīn,,,,
2200,今後,今后,4*,核心詞,23,4,"[[""今後"", [""23130""]]]",ㄐㄧㄣ ㄏㄡˋ,jīnhòu,,,,
2201,金錢,金钱,4*,9.購物、商店,49,29,"[[""金錢"", [""23175""]]]",ㄐㄧㄣ ㄑㄧㄢˊ,jīnqián,,,,
2202,今日,今日,4*,核心詞,81,20,"[[""今日"", [""23135""]]]",ㄐㄧㄣ ㄖˋ,jīnrì,,,,
2203,進一步,进一步,4*,核心詞,83,49,"[[""進一步"", [""23365""]]]",ㄐㄧㄣˋ ㄧˊ ㄅㄨˋ,jìnyíbù,,,,
2204,靜,静,4*,核心詞,28,25,"[[""靜"", [""23777""]]]",ㄐㄧㄥˋ,jìng,,,,
2205,經理,经理,4*,3.職業,47,9,"[[""經理"", [""23626""]]]",ㄐㄧㄥ ㄌㄧˇ,jīnglǐ,,,,
2206,竟然,竟然,4*,核心詞,284,129,"[[""竟然"", [""23793""]]]",ㄐㄧㄥˋ ㄖㄢˊ/ㄐㄧㄥˋ,jìngrán,,,,
2206,竟,竟,4*,核心詞,284,129,"[[""竟"", [""23790""]]]",ㄐㄧㄥˋ ㄖㄢˊ/ㄐㄧㄥˋ,jìng,,,,
2207,景色,景色,4*,5.交通、旅遊,13,12,"[[""景色"", [""23714""]]]",ㄐㄧㄥˇ ㄙㄜˋ,jǐngsè,,,,
2208,驚訝,惊讶,4*,16.情緒、態度,76,34,"[[""驚訝"", [""23700""]]]",ㄐㄧㄥ ㄧㄚˋ,jīngyà,,,,
2209,酒吧,酒吧,4*,10.餐飲、烹飪,19,1,"[[""酒吧"", [""22627""]]]",ㄐㄧㄡˇ ㄅㄚ,jiǔbā,,,,
2210,救護車,救护车,4*,7.身體、醫療,5,7,"[[""救護車"", [""22704""]]]",ㄐㄧㄡˋ ㄏㄨˋ ㄔㄜ,jiùhùchē,,,,
2211,舅舅,舅舅,4*,1.個人資料,20,4,"[[""舅舅"", [""22660""]]]",ㄐㄧㄡˋ ˙ㄐㄧㄡ/ㄐㄧㄡˋ,jiùjiu,,,,
2211,舅,舅,4*,1.個人資料,20,4,"[[""舅"", [""22655""]]]",ㄐㄧㄡˋ ˙ㄐㄧㄡ/ㄐㄧㄡˋ,jiù,,,,
2212,舅媽,舅妈,4*,1.個人資料,3,1,"[[""舅媽"", [""22656""]]]",ㄐㄧㄡˋ ㄇㄚ,jiùmā,,,,
2213,就算,就算,4*,核心詞,108,88,[],ㄐㄧㄡˋ ㄙㄨㄢˋ,jiùsuàn,,,,
2214,聚,聚,4*,6.社交、人際,26,27,"[[""聚"", [""24033""]]]",ㄐㄩˋ,jù,,,,
2215,聚餐,聚餐,4*,6.社交、人際,3,4,"[[""聚餐"", [""24049""]]]",ㄐㄩˋ ㄘㄢ,jùcān,,,,
2216,舉例,举例,4*,核心詞,26,10,"[[""舉例"", [""23937""]]]",ㄐㄩˇ ㄌㄧˋ,jǔlì,,,,
2217,居民,居民,4*,5.交通、旅遊,50,143,"[[""居民"", [""23865""]]]",ㄐㄩ ㄇㄧㄣˊ,jūmín,,,,
2218,居然,居然,4*,核心詞,64,43,"[[""居然"", [""23882""]]]",ㄐㄩ ㄖㄢˊ,jūrán,,,,
2219,舉手,举手,4*,8.教育、學習,8,16,"[[""舉手"", [""23948""]]]",ㄐㄩˇ ㄕㄡˇ,jǔshǒu,,,,
2220,據說,据说,4*,核心詞,67,16,"[[""據說"", [""24076""]]]",ㄐㄩˋ ㄕㄨㄛ,jùshuō,,,,
2221,具體,具体,4*,核心詞,65,25,"[[""具體"", [""24012""]]]",ㄐㄩˋ ㄊㄧˇ,jùtǐ,,,,
2222,絕對,绝对,4*,核心詞,170,127,"[[""絕對"", [""24147""]]]",ㄐㄩㄝˊ ㄉㄨㄟˋ,juéduì,,,,
2223,角色,角色,4*,4.休閒、娛樂,201,100,"[[""角色"", [""24116""]]]",ㄐㄩㄝˊ ㄙㄜˋ/ㄐㄧㄠˇ ㄙㄜˋ,juésè,,,,
2223,角色,角色,4*,4.休閒、娛樂,201,100,"[[""角色"", [""24116""]]]",ㄐㄩㄝˊ ㄙㄜˋ/ㄐㄧㄠˇ ㄙㄜˋ,jiǎosè,,,,
2224,決心,决心,4*,核心詞,57,39,"[[""決心"", [""24097""]]]",ㄐㄩㄝˊ ㄒㄧㄣ,juéxīn,,,,
2225,軍隊,军队,4*,14.社會,82,28,"[[""軍隊"", [""24272""]]]",ㄐㄩㄣ ㄉㄨㄟˋ,jūnduì,,,,
2226,卡車,卡车,4*,5.交通、旅遊,23,14,"[[""卡車"", [""17924""]]]",ㄎㄚˇ ㄔㄜ,kǎchē,,,,
2227,開動,开动,4*,10.餐飲、烹飪,4,6,"[[""開動"", [""18139""]]]",ㄎㄞ ㄉㄨㄥˋ,kāidòng,,,,
2228,開花,开花,4*,核心詞,13,29,"[[""開花"", [""18170""]]]",ㄎㄞ ㄏㄨㄚ,kāihuā,,,,
2229,開水,开水,4*,10.餐飲、烹飪,8,7,"[[""開水"", [""18211""]]]",ㄎㄞ ㄕㄨㄟˇ,kāishuǐ,,,,
2230,砍,砍,4*,13.自然環境,33,38,"[[""砍"", [""18424""]]]",ㄎㄢˇ,kǎn,,,,
2231,看不起,看不起,4*,核心詞,9,5,"[[""看不起"", [""18442""]]]",ㄎㄢˋ  ㄅㄨˋ ㄑㄧˇ,kànbùqǐ,,,,
2232,看得起,看得起,4*,核心詞,2,1,"[[""看得起"", [""18446""]]]",ㄎㄢˋ ˙ㄉㄜ ㄑㄧˇ,kàndeqǐ,,,,
2233,看來,看来,4*,核心詞,88,44,"[[""看來"", [""18451""]]]",ㄎㄢˋ ㄌㄞˊ,kànlái,,,,
2234,可,可,4*,核心詞,1109,380,"[[""可"", [""17971"", ""18025""]]]",ㄎㄜˇ,kě,,,,
2235,客戶,客户,4*,9.購物、商店,86,30,"[[""客戶"", [""18066""]]]",ㄎㄜˋ ㄏㄨˋ,kèhù,,,,
2236,可靠,可靠,4*,核心詞,28,4,"[[""可靠"", [""17989""]]]",ㄎㄜˇ ㄎㄠˋ,kěkào,,,,
2237,課堂,课堂,4*,8.教育、學習,24,16,"[[""課堂"", [""18093""]]]",ㄎㄜˋ ㄊㄤˊ,kètáng,,,,
2238,科系,科系,4*,8.教育、學習,7,7,"[[""科系"", [""17946""]]]",ㄎㄜ ㄒㄧˋ,kēxì,,,,
2239,可笑,可笑,4*,核心詞,21,0,"[[""可笑"", [""18001""]]]",ㄎㄜˇ ㄒㄧㄠˋ,kěxiào,,,,
2240,客運,客运,4*,5.交通、旅遊,3,2,"[[""客運"", [""18082""]]]",ㄎㄜˋ ㄩㄣˋ,kèyùn,,,,
2241,肯,肯,4*,核心詞,103,23,"[[""肯"", [""18474""]]]",ㄎㄣˇ,kěn,,,,
2242,肯定,肯定,4*,核心詞,134,69,"[[""肯定"", [""18475""]]]",ㄎㄣˇ ㄉㄧㄥˋ,kěndìng,,,,
2243,空中,空中,4*,13.自然環境,36,28,"[[""空中"", [""18940""]]]",ㄎㄨㄥ ㄓㄨㄥ,kōngzhōng,,,,
2244,口水,口水,4*,7.身體、醫療,15,6,"[[""口水"", [""18349""]]]",ㄎㄡˇ ㄕㄨㄟˇ,kǒushuǐ,,,,
2245,扣子,扣子,4*,9.購物、商店,2,0,"[[""扣子"", [""18381""]]]",ㄎㄡˋ ˙ㄗ,kòuzi,,,,
2246,款式,款式,4*,核心詞,6,4,"[[""款式"", [""18800""]]]",ㄎㄨㄢˇ ㄕˋ,kuǎnshì,,,,
2247,拉鍊,拉链,4*,9.購物、商店,2,0,"[[""拉鍊"", [""13167""]]]",ㄌㄚ ㄌㄧㄢˋ,lāliàn,,,,
2248,來回,来回,4*,核心詞,21,15,"[[""來回"", [""13284""]]]",ㄌㄞˊ ㄏㄨㄟˊ,láihuí,,,,
2249,來源,来源,4*,核心詞,59,71,"[[""來源"", [""13306""]]]",ㄌㄞˊ ㄩㄢˊ,láiyuán,,,,
2250,懶得,懒得,4*,核心詞,9,3,[],ㄌㄢˇ ˙ㄉㄜ,lǎnde,,,,
2251,浪漫,浪漫,4*,4.休閒、娛樂,31,29,"[[""浪漫"", [""13846""]]]",ㄌㄤˋ ㄇㄢˋ,làngmàn,,,,
2252,老年,老年,4*,14.社會,15,8,"[[""老年"", [""13531""]]]",ㄌㄠˇ ㄋㄧㄢˊ,lǎonián,,,,
2253,樂觀,乐观,4*,核心詞,58,42,"[[""樂觀"", [""13254""]]]",ㄌㄜˋ ㄍㄨㄢ,lèguān,,,,
2254,樂趣,乐趣,4*,核心詞,45,35,"[[""樂趣"", [""13258""]]]",ㄌㄜˋ ㄑㄩˋ,lèqù,,,,
2255,類型,类型,4*,核心詞,68,17,"[[""類型"", [""13413""]]]",ㄌㄟˋ ㄒㄧㄥˊ,lèixíng,,,,
2256,冷門,冷门,4*,9.購物、商店,2,0,"[[""冷門"", [""13870""]]]",ㄌㄥˇ ㄇㄣˊ,lěngmén,,,,
2257,理髮,理发,4*,2.日常起居,3,2,"[[""理髮"", [""14025""]]]",ㄌㄧˇ ㄈㄚˇ,lǐfǎ,,,,
2258,離婚,离婚,4*,1.個人資料,44,22,"[[""離婚"", [""13955""]]]",ㄌㄧˊ ㄏㄨㄣ,líhūn,,,,
2259,力氣,力气,4*,7.身體、醫療,38,25,"[[""力氣"", [""14117""]]]",ㄌㄧˋ ㄑㄧˋ,lìqì,,,,
2260,例外,例外,4*,核心詞,34,5,"[[""例外"", [""14226""]]]",ㄌㄧˋ ㄨㄞˋ,lìwài,,,,
2261,理想,理想,4*,1.個人資料,100,59,"[[""理想"", [""14042""]]]",ㄌㄧˇ ㄒㄧㄤˇ,lǐxiǎng,,,,
2262,戀愛,恋爱,4*,6.社交、人際,20,9,"[[""戀愛"", [""14823""]]]",ㄌㄧㄢˋ ㄞˋ,liàn'ài,,,,
2263,臉紅,脸红,4*,16.情緒、態度,9,1,"[[""臉紅"", [""14770""]]]",ㄌㄧㄢˇ ㄏㄨㄥˊ,liǎnhóng,,,,
2264,連續,连续,4*,核心詞,49,51,"[[""連續"", [""14650""]]]",ㄌㄧㄢˊ ㄒㄩˋ,liánxù,,,,
2265,良好,良好,4*,核心詞,74,32,"[[""良好"", [""14937""]]]",ㄌㄧㄤˊ ㄏㄠˇ,liánghǎo,,,,
2266,了不起,了不起,4*,6.社交、人際,31,25,"[[""了不起"", [""14408""]]]",ㄌㄧㄠˇ ㄅㄨˋ ㄑㄧˇ,liǎobùqǐ,,,,
2267,林,林,4*,核心詞,40,98,"[[""林"", [""14824""]]]",ㄌㄧㄣˊ,lín,,,,
2268,淋浴,淋浴,4*,2.日常起居,4,1,"[[""淋浴"", [""14847""]]]",ㄌㄧㄣˊ ㄩˋ,línyù,,,,
2269,零食,零食,4*,10.餐飲、烹飪,5,14,"[[""零食"", [""15100""]]]",ㄌㄧㄥˊ ㄕˊ,língshí,,,,
2270,留念,留念,4*,4.休閒、娛樂,2,2,"[[""留念"", [""14541""]]]",ㄌㄧㄡˊ ㄋㄧㄢˋ,liúniàn,,,,
2271,露營,露营,4*,4.休閒、娛樂,5,3,"[[""露營"", [""15382""]]]",ㄌㄨˋ ㄧㄥˊ,lùyíng,,,,
2272,論文,论文,4*,8.教育、學習,63,8,"[[""論文"", [""15618""]]]",ㄌㄨㄣˋ ㄨㄣˊ,lùnwén,,,,
2273,麥,麦,4*,10.餐飲、烹飪,10,17,"[[""麥"", [""3813""]]]",ㄇㄞˋ,mài,,,,
2274,買單,买单,4*,核心詞,2,1,"[[""買單"", [""3800""]]]",ㄇㄞˇ ㄉㄢ,mǎidān,,,,
2275,賣座,卖座,4*,4.休閒、娛樂,2,0,"[[""賣座"", [""3838""]]]",ㄇㄞˋ ㄗㄨㄛˋ,màizuò,,,,
2276,毛病,毛病,4*,7.身體、醫療,37,9,"[[""毛病"", [""4004""]]]",ㄇㄠˊ ㄅㄧㄥˋ,máobìng,,,,
2277,貿易,贸易,4*,3.職業,47,35,"[[""貿易"", [""4083""]]]",ㄇㄠˋ ㄧˋ,màoyì,,,,
2278,美好,美好,4*,核心詞,68,46,"[[""美好"", [""3953""]]]",ㄇㄟˇ ㄏㄠˇ,měihǎo,,,,
2279,美容院,美容院,4*,2.日常起居,2,2,"[[""美容院"", [""3974""]]]",ㄇㄟˇ ㄖㄨㄥˊ ㄩㄢˋ,měiróngyuàn,,,,
2280,美味,美味,4*,10.餐飲、烹飪,18,29,"[[""美味"", [""3979""]]]",ㄇㄟˇ ㄨㄟˋ,měiwèi,,,,
2281,門市,门市,4*,9.購物、商店,3,2,"[[""門市"", [""4255""]]]",ㄇㄣˊ ㄕˋ,ménshì,,,,
2282,米飯,米饭,4*,10.餐飲、烹飪,6,10,"[[""米飯"", [""4448""]]]",ㄇㄧˇ ㄈㄢˋ,mǐfàn,,,,
2283,米粉,米粉,4*,10.餐飲、烹飪,3,5,"[[""米粉"", [""4449""]]]",ㄇㄧˇ ㄈㄣˇ,mǐfěn,,,,
2284,迷人,迷人,4*,核心詞,25,7,"[[""迷人"", [""4417""]]]",ㄇㄧˊ ㄖㄣˊ,mírén,,,,
2285,面,面,4*,核心詞,142,113,"[[""面"", [""4648""]]]",ㄇㄧㄢˋ,miàn,,,,
2286,面對,面对,4*,核心詞,264,238,"[[""面對"", [""4664""]]]",ㄇㄧㄢˋ ㄉㄨㄟˋ,miànduì,,,,
2287,麵粉,面粉,4*,10.餐飲、烹飪,9,21,"[[""麵粉"", [""4699""]]]",ㄇㄧㄢˋ ㄈㄣˇ,miànfěn,,,,
2288,面談,面谈,4*,3.職業,9,2,"[[""面談"", [""4665""]]]",ㄇㄧㄢˋ ㄊㄢˊ,miàntán,,,,
2289,秒鐘,秒钟,4*,核心詞,21,17,[],ㄇㄧㄠˇㄓㄨㄥ,miǎozhōng,,,,
2290,民間,民间,4*,14.社會,63,46,"[[""民間"", [""4722""]]]",ㄇㄧㄣˊ ㄐㄧㄢ,mínjiān,,,,
2291,民宿,民宿,4*,5.交通、旅遊,4,15,"[[""民宿"", [""45173""]]]",ㄇㄧㄣˊ ㄙㄨˋ,mínsù,,,,
2292,民眾,民众,4*,14.社會,59,327,"[[""民眾"", [""4741""]]]",ㄇㄧㄣˊ ㄓㄨㄥˋ,mínzhòng,,,,
2293,民族,民族,4*,8.教育、學習,99,69,"[[""民族"", [""4750""]]]",ㄇㄧㄣˊ ㄗㄨˊ,mínzú,,,,
2294,名稱,名称,4*,核心詞,46,22,"[[""名稱"", [""4828""]]]",ㄇㄧㄥˊ ㄔㄥ,míngchēng,,,,
2295,名叫,名叫,4*,1.個人資料,48,6,[],ㄇㄧㄥˊ ㄐㄧㄠˋ,míngjiào,,,,
2296,命令,命令,4*,核心詞,86,9,"[[""命令"", [""4955""]]]",ㄇㄧㄥˋ ㄌㄧㄥˋ,mìnglìng,,,,
2297,名牌,名牌,4*,9.購物、商店,9,8,"[[""名牌"", [""4796""]]]",ㄇㄧㄥˊ ㄆㄞˊ,míngpái,,,,
2298,明星,明星,4*,4.休閒、娛樂,30,17,"[[""明星"", [""4899""]]]",ㄇㄧㄥˊ ㄒㄧㄥ,míngxīng,,,,
2299,命運,命运,4*,核心詞,70,44,"[[""命運"", [""4960""]]]",ㄇㄧㄥˋ ㄩㄣˋ,mìngyùn,,,,
2300,末,末,4*,核心詞,50,19,"[[""末"", [""3689""]]]",ㄇㄛˋ,mò,,,,
2301,木,木,4*,核心詞,36,40,"[[""木"", [""4988""]]]",ㄇㄨˋ,mù,,,,
2302,目的地,目的地,4*,5.交通、旅遊,13,12,"[[""目的地"", [""5041""]]]",ㄇㄨˋ ㄉㄧˋ ㄉㄧˋ,mùdìdì,,,,
2303,木頭,木头,4*,2.日常起居,23,37,"[[""木頭"", [""5001""]]]",ㄇㄨˋ ˙ㄊㄡ,mùtou,,,,
2304,拿手,拿手,4*,核心詞,6,4,"[[""拿手"", [""12142""]]]",ㄋㄚˊ ㄕㄡˇ,náshǒu,,,,
2305,耐心,耐心,4*,3.職業,39,31,"[[""耐心"", [""12207""]]]",ㄋㄞˋ ㄒㄧㄣ,nàixīn,,,,
2306,難道,难道,4*,核心詞,90,45,"[[""難道"", [""12445""]]]",ㄋㄢˊ ㄉㄠˋ,nándào,,,,
2307,難得,难得,4*,核心詞,32,49,"[[""難得"", [""12443""]]]",ㄋㄢˊ ㄉㄜˊ,nándé,,,,
2308,難怪,难怪,4*,核心詞,30,34,"[[""難怪"", [""12456""]]]",ㄋㄢˊ ㄍㄨㄞˋ,nánguài,,,,
2309,男士,男士,4*,核心詞,16,3,"[[""男士"", [""12386""]]]",ㄋㄢˊ ㄕˋ,nánshì,,,,
2310,難忘,难忘,4*,16.情緒、態度,15,11,"[[""難忘"", [""12489""]]]",ㄋㄢˊ ㄨㄤˋ,nánwàng,,,,
2311,男子,男子,4*,核心詞,52,12,"[[""男子"", [""12390""]]]",ㄋㄢˊ ㄗˇ,nánzǐ,,,,
2312,腦袋,脑袋,4*,7.身體、醫療,48,16,"[[""腦袋"", [""12307""]]]",ㄋㄠˇ ㄉㄞˋ,nǎodài,,,,
2313,內褲,内裤,4*,9.購物、商店,5,2,[],ㄋㄟˋㄎㄨˋ,nèikù,,,,
2314,內心,内心,4*,核心詞,113,62,"[[""內心"", [""12254""]]]",ㄋㄟˋ ㄒㄧㄣ,nèixīn,,,,
2315,內衣,内衣,4*,9.購物、商店,6,2,"[[""內衣"", [""12276""]]]",ㄋㄟˋ ㄧ,nèiyī,,,,
2316,膩,腻,4*,10.餐飲、烹飪,7,8,"[[""膩"", [""12627""]]]",ㄋㄧˋ,nì,,,,
2317,年代,年代,4*,核心詞,50,83,"[[""年代"", [""12770""]]]",ㄋㄧㄢˊ ㄉㄞˋ,niándài,,,,
2318,年糕,年糕,4*,10.餐飲、烹飪,2,6,"[[""年糕"", [""12787""]]]",ㄋㄧㄢˊ ㄍㄠ,niángāo,,,,
2319,寧可,宁可,4*,核心詞,23,6,"[[""寧可"", [""12895""]]]",ㄋㄧㄥˊ ㄎㄜˇ,níngkě,,,,
2320,檸檬,柠檬,4*,10.餐飲、烹飪,7,12,"[[""檸檬"", [""12908""]]]",ㄋㄧㄥˊ ㄇㄥˊ,níngméng,,,,
2321,寧願,宁愿,4*,核心詞,18,10,"[[""寧願"", [""12904""]]]",ㄋㄧㄥˊ ㄩㄢˋ,níngyuàn,,,,
2322,弄錯,弄错,4*,核心詞,7,2,"[[""弄錯"", [""13081""]]]",ㄋㄨㄥˋ ㄘㄨㄛˋ,nòngcuò,,,,
2323,農藥,农药,4*,13.自然環境,4,162,"[[""農藥"", [""13042""]]]",ㄋㄨㄥˊ ㄧㄠˋ,nóngyào,,,,
2324,女士,女士,4*,核心詞,82,19,"[[""女士"", [""13123""]]]",ㄋㄩˇ ㄕˋ,nǚshì,,,,
2325,女子,女子,4*,核心詞,82,14,"[[""女子"", [""13130""]]]",ㄋㄩˇ ㄗˇ,nǚzǐ,,,,
2326,暖和,暖和,4*,5.交通、旅遊,7,4,"[[""暖和"", [""12986""]]]",ㄋㄨㄢˇ ˙ㄏㄨㄛ,nuǎnhuo,,,,
2327,偶爾,偶尔,4*,核心詞,73,38,"[[""偶爾"", [""39671""]]]",ㄡˇ ㄦˇ/ㄡˇ ㄦˊ,ǒu'ěr,,,,
2327,偶而,偶而,4*,核心詞,73,38,[],ㄡˇ ㄦˇ/ㄡˇ ㄦˊ,ǒu'ér,,,,
2328,排球,排球,4*,4.休閒、娛樂,2,1,"[[""排球"", [""2552""]]]",ㄆㄞˊ ㄑㄧㄡˊ,páiqiú,,,,
2329,拍手,拍手,4*,核心詞,7,7,"[[""拍手"", [""2519""]]]",ㄆㄞ ㄕㄡˇ,pāishǒu,,,,
2330,配合,配合,4*,核心詞,66,73,"[[""配合"", [""2657""]]]",ㄆㄟˋ ㄏㄜˊ,pèihé,,,,
2331,碰面,碰面,4*,6.社交、人際,12,4,"[[""碰面"", [""2928""]]]",ㄆㄥˋ ㄇㄧㄢˋ,pèngmiàn,,,,
2332,匹,匹,4*,核心詞,42,12,"[[""匹"", [""2935""]]]",ㄆㄧ,pī,,,,
2333,皮帶,皮带,4*,2.日常起居,8,6,"[[""皮帶"", [""2995""]]]",ㄆㄧˊ ㄉㄞˋ,pídài,,,,
2334,批評,批评,4*,核心詞,86,25,"[[""批評"", [""2941""]]]",ㄆㄧ ㄆㄧㄥˊ,pīpíng,,,,
2335,脾氣,脾气,4*,1.個人資料,35,22,"[[""脾氣"", [""3030""]]]",ㄆㄧˊ ㄑㄧˋ,píqì,,,,
2336,騙人,骗人,4*,12.安全,6,6,"[[""騙人"", [""3205""]]]",ㄆㄧㄢˋ ㄖㄣˊ,piànrén,,,,
2337,騙子,骗子,4*,12.安全,9,3,"[[""騙子"", [""3206""]]]",ㄆㄧㄢˋ ˙ㄗ,piànzi,,,,
2338,品牌,品牌,4*,9.購物、商店,104,29,"[[""品牌"", [""3250""]]]",ㄆㄧㄣˇ ㄆㄞˊ,pǐnpái,,,,
2339,平,平,4*,核心詞,18,48,"[[""平"", [""3282""]]]",ㄆㄧㄥˊ,píng,,,,
2340,平靜,平静,4*,核心詞,53,30,"[[""平靜"", [""3324""]]]",ㄆㄧㄥˊ ㄐㄧㄥˋ,píngjìng,,,,
2341,乒乓球,乒乓球,4*,4.休閒、娛樂,2,2,"[[""乒乓球"", [""3279""]]]",ㄆㄧㄥ ㄆㄤ ㄑㄧㄡˊ,pīngpāngqiú,,,,
2342,婆婆,婆婆,4*,1.個人資料,34,46,"[[""婆婆"", [""2437""]]]",ㄆㄛˊ ˙ㄆㄛ,pópo,,,,
2343,期待,期待,4*,核心詞,92,110,"[[""期待"", [""24459""]]]",ㄑㄧˊ ㄉㄞˋ,qídài,,,,
2344,氣氛,气氛,4*,核心詞,61,48,"[[""氣氛"", [""24671""]]]",ㄑㄧˋ ㄈㄣ,qìfēn,,,,
2345,氣功,气功,4*,15.文化,6,3,"[[""氣功"", [""24690""]]]",ㄑㄧˋ ㄍㄨㄥ,qìgōng,,,,
2346,期間,期间,4*,核心詞,110,72,"[[""期間"", [""24463""]]]",ㄑㄧˊ ㄐㄧㄢ,qíjiān,,,,
2347,期望,期望,4*,核心詞,51,36,"[[""期望"", [""24468""]]]",ㄑㄧˊ ㄨㄤˋ,qíwàng,,,,
2348,氣象,气象,4*,5.交通、旅遊,10,63,"[[""氣象"", [""24704""]]]",ㄑㄧˋ ㄒㄧㄤˋ,qìxiàng,,,,
2349,企業,企业,4*,3.職業,310,61,"[[""企業"", [""24650""]]]",ㄑㄧˋ ㄧㄝˋ,qìyè,,,,
2350,旗子,旗子,4*,2.日常起居,3,5,"[[""旗子"", [""24488""]]]",ㄑㄧˊ ˙ㄗ,qízi,,,,
2351,妻子,妻子,4*,1.個人資料,196,29,"[[""妻子"", [""45120""]]]",ㄑㄧ ˙ㄗ / ㄑㄧ,qīzi,,,,
2351,妻,妻,4*,1.個人資料,196,29,"[[""妻"", [""24370""]]]",ㄑㄧ ˙ㄗ / ㄑㄧ,qī,,,,
2352,前進,前进,4*,核心詞,62,32,"[[""前進"", [""25183""]]]",ㄑㄧㄢˊ ㄐㄧㄣˋ,qiánjìn,,,,
2353,千萬,千万,4*,核心詞,59,48,"[[""千萬"", [""25082""]]]",ㄑㄧㄢ ㄨㄢˋ,qiānwàn,,,,
2354,強大,强大,4*,核心詞,52,24,"[[""強大"", [""25463""]]]",ㄑㄧㄤˊ ㄉㄚˋ,qiángdà,,,,
2355,敲,敲,4*,核心詞,34,18,"[[""敲"", [""24855""]]]",ㄑㄧㄠ,qiāo,,,,
