Traditional,Simplified,Pinyin,Meaning
生意興隆,生意兴隆,shēngyìxīnglóng,"PV: business is brisk, business is booming [PAVC-514]"
出手闊綽,出手阔绰,chūshǒukuòchuò,"PV: to spend extravagantly, to throw money around, to waste money (literally, to leave one's hand like spillling water) [PAVC-514]"
討價還價,讨价还价,tǎojiàhuánjià,"PV: to bargain, to haggle over a price [PAVC-514]"
新潮,新潮,xīncháo,"SV, AT: to be trendy, to be avant-garde [PAVC-515]"
尖端,尖端,jiānduān,"N, AT: the most advanced, cutting-edge, state-of-the-art [PAVC-515]"
拼命,拼命,pīnmìng,"VO: to risk one's life, to be reckless, to do something all one's might, to overdo something [PAVC-515]"
模式,模式,móshì,N: model [PAVC-515]
豪宅,豪宅,háozhái,N: upmarket homes [PAVC-515]
開伙,开伙,kāihuǒ,V: to cook [PAVC-515]
健身房,健身房,jiànshēnfáng,N: gym [PAVC-515]
典型,典型,diǎnxíng,"N, SV: typical case [PAVC-515]"
濃厚,浓厚,nónghòu,"SV: dense, thick, intense, strong [PAVC-515]"
鄉土,乡土,xiāngtǔ,"N, AT: native soil, home town [PAVC-515]"
許可,许可,xǔkě,"V, N: to allow, to permit; permission [PAVC-515]"
別墅,别墅,biéshù,"N: villa, country house [PAVC-515]"
菜圃,菜圃,càipǔ,N: vegetable garden [PAVC-515]
淘汰,淘汰,táotài,"V, N, AT: to weed out [PAVC-515]"
謹慎,谨慎,jǐnshèn,A: to be careful [PAVC-515]
擬定,拟定,nǐdìng,V: to draw up or map out a plan (訂 also possible) [PAVC-515]
範圍,范围,fànwéi,"N: scope, range [PAVC-515]"
理性,理性,lǐxìng,"SV, A: to be rational [PAVC-515]"
打消念頭,打消念头,dǎxiāoniàntóu,"VO: to deter, to discourage, to desist from or in [PAVC-515]"
負債,负债,fùzhài,"VO, N: to be in debt [PAVC-515]"
投保,投保,tóubǎo,V: to insure [PAVC-515]
壽險,寿险,shòuxiǎn,N: life insurance [PAVC-515]
缺乏,缺乏,quēfá,"V: to lack, to be short of [PAVC-515]"
規畫,规画,guīhuà,"V, N: to plan; scheme [PAVC-515]"
冒險,冒险,màoxiǎn,"VO, SV: to take a risk [PAVC-515]"
擔憂,担忧,dānyōu,V: to worry about [PAVC-515]
調職,调职,diàozhí,VO: to transfer to a new post [PAVC-515]
升遷,升迁,shēngqiān,"V: to be promoted, to get transferred to a higher position [PAVC-515]"
割愛,割爱,gē'ài,V: to part with or give up something from one's treasures [PAVC-515]
狂想,狂想,kuángxiǎng,"N, AT: frivolity, uninhibitedness [PAVC-515]"
野心,野心,yěxīn,N: ambition [PAVC-515]
少年老成,少年老成,shàoniánlǎochéng,"PV: young but competent, accomplished through young, mature through young in years [PAVC-515]"
芒刺在背,芒刺在背,mángcìzàibèi,"PV: to be worried, to be ill at ease (literally, to have sharp prickles in the back) [PAVC-515]"
隨遇而安,随遇而安,suíyù'ér'ān,PV: to feel at ease under all circumstances [PAVC-515]
飄忽不定,飘忽不定,piāohūbúdìng,"PV: to have no fixed address, to be transient (literally, to float about in the air without a fixed direction) [PAVC-515]"
憂患意識,忧患意识,yōuhuànyìshì,PV: to be conscious of one's troubles or worries [PAVC-515]
旦夕禍福,旦夕祸福,dànxìhuòfú,"PV: unpredictable twists of fate chhanging one's fortune (literally, fortune and misfortune arise between dawn and dusk) [PAVC-515]"
維持現狀,维持现状,wéichíxiànzhuàng,PV: to maintain the status quo [PAVC-515]
掌中戲,掌中戏,zhǎngzhōngxì,"N: hand-puppet performance, puppet show (z…, also 布袋戲) [PAVC-516]"
茶藝,茶艺,cháyì,N: the art of preparing tea [PAVC-516]
結緣,结缘,jiéyuán,"VO: to form a connection or bond, to associate on good terms, to have a bond or connection [PAVC-516]"
執著,执著,zhízhuó,"V, SV: to be committed to a cause or issue [PAVC-516]"
民俗技藝,民俗技艺,mínsújìyì,N: arts or crafts unique to a certain people [PAVC-516]
贏得,赢得,yíngdé,"V: to win, to gain [PAVC-516]"
掌聲,掌声,zhǎngshēng,"N: clapping, applause [PAVC-516]"
巡迴,巡回,xúnhuí,"V, AT: to circulate, to make rounds, to make a circuit of, to tour around [PAVC-516]"
迷戀,迷恋,míliàn,"V: to be infatuated with, to indulge in [PAVC-516]"
雅事,雅事,yǎshì,N: the refined activities of the intelligentsia [PAVC-516]
品茗,品茗,pǐnmíng,"VO: to drink tea with critical appreciation of its taste and quality, to savor a cup of good tea [PAVC-516]"
時髦,时髦,shímáo,"SV, AT: to be stylish, to be fashionable, to be in vogue; stylish, fashionable [PAVC-516]"
燙壺,烫壶,tànghú,VO: to heat a pot of tea [PAVC-516]
溫杯,温杯,wēnbēi,VO: to warm the tea cup [PAVC-516]
注水,注水,zhùshuǐ,VO: to pour water [PAVC-516]
禮數,礼数,lǐshù,N: different grades of courtesy based on differences in one's rank [PAVC-516]
謙遜,谦逊,qiānxùn,"SV, AT: to be modest and unassuming [PAVC-516]"
不鏽鋼,不锈钢,búxiùgāng,"N: stainless steel, non-rusting steel [PAVC-516]"
滑溜,滑溜,huáliū,"SV, AT: to be smooth, to be slippery [PAVC-516]"
茶齡,茶龄,chálíng,"N: length of time spent acquainting oneself with tea, often said in regard to the practice of a tea specialist [PAVC-516]"
平均,平均,píngjūn,"V, SV, AT: to average; to be average; on average [PAVC-516]"
仰慕,仰慕,yǎngmù,"V: to hold somebody in high esteem, to greatly respect someone [PAVC-516]"
中意,中意,zhòngyì,V: to be to one's liking; to be to one's preference [PAVC-516]
分享,分享,fēnxiǎng,V: to share [PAVC-516]
編寫,编写,biānxiě,V: to compile [PAVC-516]
木偶,木偶,mù'ǒu,"N: hand puppet, wooden carved figure [PAVC-516]"
傳神,传神,chuánshén,"SV: to be vivid, to be life-like [PAVC-516]"
結合,结合,jiéhé,"V: to combine, to integrate [PAVC-516]"
記憶,记忆,jìyì,"N, V: memory, recollection; to memorize [PAVC-516]"
大江南北,大江南北,dàjiāngnánběi,"PV: throughout a vast area (literally, both sides of the Yangzi River, which is the dividing line between North and South China) [PAVC-516]"
雕樑畫棟,雕梁画栋,diāoliánghuàdòng,"PV: an ornate building (literally, carved beams and painted rafters) [PAVC-516]"
入口即化,入口即化,rùkǒujíhuà,PV: to melt in one's mouth [PAVC-516]
回味無窮,回味无穷,huíwèiwúqióng,"PV: to endlessly enjoy in retrospect, to ponder and savor over and over again, unforgettable [PAVC-516]"
兩頰生津,两颊生津,liǎngjiáshēngjīn,"PV: to be mouth-watering, to whet one's appetite [PAVC-516]"
悲歡離合,悲欢离合,bēihuānlíhé,"PV: sorrows of partings and joys of reunions, the varied and often bitter experiences that life has to offer [PAVC-516]"
人情世事,人情世事,rénqíngshìshì,"PV: worldly wisdom, human feelings, sympathies and the affairs of human life, the way of the world, the ways of human beings and society (also with 故 as the last character) [PAVC-516]"
栩栩如生,栩栩如生,xǔxǔrúshēng,"PV: to be life-like, to be true-to-life [PAVC-516]"
李天祿,李天禄,Lǐ Tiānlù,"N: famous puppeteer (Li Tianlu, 1910-1998) [PAVC-516]"
亦宛然,亦宛然,Yìwǎnrán,N: puppet theater troupe (Yiwanran) [PAVC-516]
宜興,宜兴,Yíxīng,"N: county in Jiangsu, famous for the locally manufactured teapots (Yixing) [PAVC-516]"
鶯歌,莺歌,Yīnggē,"N: village in Taiwan, famous for its pottery (Yingge) [PAVC-516]"
武夷茶,武夷茶,Wǔyíchá,N: tea from the Wuyi mountain area in Fujian [PAVC-516]
唐朝,唐朝,Táng Cháo,N: Tang dynasty of China (618-907 CE) [PAVC-516]
陸羽,陆羽,Lù Yǔ,"N: a Tang dynasty man particularly fond of tea, who wrote 茶經, a book about tea (Lu Yu) [PAVC-516]"
茶經,茶经,Chájīng,"N: book touching on various aspects of cultivating and drinking tea, dating from the Tang dynasty (Chajing) [PAVC-516]"
戲夢人生,戏梦人生,Xìmèng Rénshēng,N: 1993 Taiwanese movie by 侯孝賢 (The Puppetmaster) [PAVC-516]
生肖,生肖,shēngxiào,"N: one or all of the twelve symbols or signs of the Chinese horoscope, each of these signs is represented by an animal, different every year in a twelve-year cycle [PAVC-517]"
籍貫,籍贯,jíguàn,"N: one's hometown, one's native soil [PAVC-517]"
屬,属,shǔ,"V: to belong to the sign of … , to be governed by the sign of … [PAVC-517]"
確實,确实,quèshí,"A: to be reliable, to be certain, to be true [PAVC-517]"
文獻,文献,wénxiàn,"N: document, literature [PAVC-517]"
記載,记载,jìzài,"V: to state, to document, to record [PAVC-517]"
地支,地支,dìzhī,V: Twelve Terrestrial Branches used in conjuction with 天干 and as Chinese horoscopic symbols [PAVC-517]
順序,顺序,shùnxù,"N: order, sequence [PAVC-517]"
排列,排列,páiliè,"V: to arrange in order, to fall into rank [PAVC-517]"
諳,谙,ān,"V: to be skilled in, to know well, to be versed in, to be familiar with [PAVC-517]"
央求,央求,yāngqiú,"V: to beg, to implore, to entreat [PAVC-517]"
岸邊,岸边,ànbiān,"N: bank, coast, shore [PAVC-517]"
躍,跃,yuè,"V: to jump, to leap, to spring, to bound (also pronounced yào) [PAVC-517]"
落選,落选,luòxuǎn,"VO: to lose an election, to not be selected, to be unable to make the list in an election [PAVC-517]"
形象,形象,xíngxiàng,N: image [PAVC-517]
印證,印证,yìnzhèng,"V: to verify, to confirm, to corroborate [PAVC-517]"
舉止,举止,jǔzhǐ,"N: bearing, manner, behavior, air [PAVC-517]"
善於,善于,shànyú,"V: to be adept at … , to be good at … [PAVC-517]"
機警,机警,jījǐng,"SV, AT: to be alert, to be quick-witted, to be sharp, to be vigilant [PAVC-517]"
悠閒,悠闲,yōuxián,"SV: to be leisurely, to be unhurried, to be carefree [PAVC-517]"
固執,固执,gùzhí,"SV: to be obstinate, to be stubborn, to be opinionated [PAVC-517]"
性情,性情,xìngqíng,"N: temperament, disposition [PAVC-517]"
仔細,仔细,zǐxì,"SV, A: careful, painstaking [PAVC-517]"
圖騰獸,图腾兽,túténgshòu,"N: totemic animals, animals with religious or symbolic significance [PAVC-517]"
年神,年神,niánshén,N: deities and spirits assigned to a year [PAVC-517]
星座,星座,xīngzuò,N: constellation of stars [PAVC-517]
逢,逢,féng,V: to come across [PAVC-517]
值年,值年,zhínián,"AT: to be something for a year, to act as something on a yearly basis [PAVC-517]"
吉祥,吉祥,jíxiáng,"SV, AT: to be auspicious, to be favorable, to be propitious, to be lucky [PAVC-517]"
奔騰,奔腾,bēnténg,"V: to gallop (for a horse), to surge forward, to roll on in waves [PAVC-517]"
歲月,岁月,suìyuè,"N: time, years [PAVC-517]"
玉皇大帝,玉皇大帝,Yùhuáng Dàdì,"N: Jade Emperor, the supreme deity of Daoism (also called 天公 in Taiwan) [PAVC-517]"
埃及,埃及,Āijí,N: Egypt [PAVC-517]
巴比倫,巴比伦,Bābǐlún,N: Babylon [PAVC-517]
一席之地,一席之地,yìxízhīdì,PV: a place or position which one occupies [PAVC-517]
津津樂道,津津乐道,jīnjīnlèdào,"PV: to talk about with great relish, to take a great delight in talking about [PAVC-517]"
令人捧腹,令人捧腹,lìngrénpěngfù,"PV: to make people hold their sides with laughter, to make others burst into laughing [PAVC-517]"
威風凜凜,威风凛凛,wēifēnglǐnlǐn,"PV: to be imposing, to be awe-inspiring [PAVC-517]"
子,子,zǐ,"N: 1st of the Twelve Terrestrial Branches, symbolized by the rat (鼠) [PAVC-517]"
丑,丑,chǒu,"N: 2nd of the Twelve Terrestrial Branches, symbolized by the ox (牛) [PAVC-517]"
寅,寅,yín,"N: 3rd of the Twelve Terrestrial Branches, symbolized by the tiger (虎) [PAVC-517]"
卯,卯,mǎo,"N: 4th of the Twelve Terrestrial Branches, symbolized by the rabbit (兔) [PAVC-517]"
辰,辰,chén,"N: 5th of the Twelve Terrestrial Branches, symbolized by the dragon (龍) [PAVC-517]"
巳,巳,sì,"N: 6th of the Twelve Terrestrial Branches, symbolized by the snake (蛇) [PAVC-517]"
未,未,wèi,"N: 8th of the Twelve Terrestrial Branches, symbolized by the sheep (羊) [PAVC-517]"
申,申,shēn,"N: 9th of the Twelve Terrestrial Branches, symbolized by the monkey (猴) [PAVC-517]"
酉,酉,yǒu,"N: 10th of the Twelve Terrestrial Branches, symbolized by the chicken or rooster (雞) [PAVC-517]"
戌,戌,xū,"N: 11th of the Twelve Terrestrial Branches, symbolized by the dog (雞) [PAVC-517]"
亥,亥,hài,"N: 12th of the Twelve Terrestrial Branches, symbolized by the pig (猪) [PAVC-517]"
水瓶座,水瓶座,Shuǐpíngzuò,"N: Aquarius (Water Bearer), Western astrological sign (January 21-February 19) [PAVC-517]"
雙魚座,双鱼座,Shuāngyúzuò,"N: Pisces (Fish), Western astrological sign (February 20-March 20) [PAVC-517]"
白羊座,白羊座,Báiyángzuò,"N: Aries (Ram), Western astrological sign (March 21-April 20, also with 牡 as the first character) [PAVC-517]"
金牛座,金牛座,Jīnniúzuò,"N: Taurus (Bull), Western astrological sign (April 21-March 21) [PAVC-517]"
雙子座,双子座,Shuāngzǐzuò,"N: Gemini (Twins), Western astrological sign (May 22-June 21) [PAVC-517]"
巨蟹座,巨蟹座,Jùxièzuò,"N: Cancer (Crab), Western astrological sign (June 22-July 22) [PAVC-517]"
獅子座,狮子座,Shīzǐzuò,"N: Leo (Lion), Western astrological sign (July 23-August 23) [PAVC-517]"
處女座,处女座,Chǔnǚzuò,"N: Virgo (Virgin), Western astrological sign (August 24-September 23) [PAVC-517]"
天坪座,天坪座,Tiānpíngzuò,"N: Libra (Balance), Western astrological sign (September 24-October 23) [PAVC-517]"
天蠍座,天蝎座,Tiānxiēzuò,"N: Scorpio (Scorpion), Western astrological sign (October 24-November 22) [PAVC-517]"
射手座,射手座,Shèshǒuzuò,"N: Sagittarius (Archer), Western astrological sign (November 23-December 21) [PAVC-517]"
摩羯座,摩羯座,Mójiézuò,"N: Capricorn (Goat), Western astrological sign (December 22-January 20) [PAVC-517]"
演變,演变,yǎnbiàn,"V, N: to develop and change, to evolve [PAVC-518]"
銅器,铜器,tóngqì,"N: copperware, brassware, bronzeware [PAVC-518]"
墨,墨,mò,"N: ink, ink stick [PAVC-518]"
硯,砚,yàn,"N: inkstone, inkslab used for mixing and holding ink for Chinese calligraphy [PAVC-518]"
印刷體,印刷体,yìnshuātǐ,N: printed form [PAVC-518]
正楷,正楷,zhèngkǎi,N: standard script of modern Chinese calligraphy [PAVC-518]
富有,富有,fùyǒu,"SV: to be rich, to be wealthy [PAVC-518]"
典雅,典雅,diǎnyǎ,"SV: to be refined, to be elegant (of a writing style or diction) [PAVC-518]"
磨滅,磨灭,mómiè,"V: to wear away, to obliterate [PAVC-518]"
通行,通行,tōngxíng,V: to pass through unimpeded [PAVC-518]
經歷,经历,jīnglì,"V, N: to undergo, to experience; experience [PAVC-518]"
文盲,文盲,wénmáng,N: illiterate [PAVC-518]
暢遊,畅游,chàngyóu,V: trip for pleasure [PAVC-518]
碑銘,碑铭,bēimíng,"N: part of an inscriptional writing, usually in rhyme [PAVC-518]"
匾額,匾额,biǎn'é,"N: wooden tablet, usually with an inscription upon it [PAVC-518]"
題字,题字,tízì,"N, VO: inscription [PAVC-518]"
接觸,接触,jiēchù,"V: to touch, to get in touch with [PAVC-518]"
古籍,古籍,gǔjí,N: ancient books [PAVC-518]
經典,经典,jīngdiǎn,N: classics [PAVC-518]
茫然,茫然,mángrán,"SV, A: to be perplexed, to be confounded, to be ignorant, to be in the dark [PAVC-518]"
契約,契约,qìyuē,"N: contract, agreement [PAVC-518]"
旁,旁,páng,"N: lateral radical of a Chinese character, placed either on the right or left side [PAVC-518]"
商榷,商榷,shāngquè,"V: to discuss, to consider, to deliberate [PAVC-518]"
譬如,譬如,pìrú,"V: to take … for example, for instance, such as [PAVC-518]"
困惑,困惑,kùnhuò,"SV: bewildered, confused [PAVC-518]"
推敲,推敲,tuīqiāo,"V: to guess, to deliberate [PAVC-518]"
會意,会意,huìyì,"N, V: understanding, knowing, 3rd of the six categories of Chinese characters [PAVC-518]"
刪除,删除,shānchú,V: to delete [PAVC-518]
輪廓,轮廓,lúnkuò,"N: a rough sketch, a profile [PAVC-518]"
目前,目前,mùqián,"N: now, at present [PAVC-518]"
繼之而起,继之而起,jìzhī'érqǐ,"PV: to be the successor to; style, fashion or methodology that follows another [PAVC-518]"
方方正正,方方正正,fāngfāngzhèngzhèng,"PV: to be well-organized, to be perfect, to be well-formed [PAVC-518]"
一筆不苟,一笔不苟,yìbǐbùgǒu,"PV: to write characters in which every stroke is placed perfectly (literally, not even one stroke is negligent) [PAVC-518]"
龍飛鳳舞,龙飞凤舞,lóngfēifèngwǔ,"PV: to write calligraphy with lively flourishes, to do something with lively flourishes (literally, with dragons flying and phoenixes dancing) [PAVC-518]"
行雲流水,行云流水,xíngyúnliúshuǐ,"PV: to write calligraphy with a very natural and flowing style, to do something with a natural and flowing style (literally, moving clouds and flowing water) [PAVC-518]"
殷商,殷商,Yīn Shāng,"N: Shang dynasty (1800-1200 BCE), later renamed Yin [PAVC-518]"
甲骨文,甲骨文,jiǎgǔwén,N: oracle-bone inscriptions (on tortoise shells) [PAVC-518]
金文,金文,jīnwén,N: Bronze inscriptions [PAVC-518]
大篆,大篆,dàzhuàn,"N: large-seal style, an ancient style of calligraphy from the Zhou dynasty [PAVC-518]"
秦始皇,秦始皇,Qín Shǐhuáng,"N: First Emperor of Qin (Qin Shihuang, 259-210 BCE) [PAVC-518]"
小篆,小篆,xiǎozhuàn,"N: small-seal style, a style of calligraphy adopted during the Qin dynasty for the purpose of standardization [PAVC-518]"
漢朝,汉朝,Hàn Cháo,N: Han dynasty (206 BCE-219 CE) [PAVC-518]
隸書,隶书,lìshū,N: an ancient style of calligraphy used by the Han dynasty [PAVC-518]
楷書,楷书,kǎishū,N: regular script [PAVC-518]
行書,行书,xíngshū,"N: running script, running hand, one of the major categories of Chinese calligraphy [PAVC-518]"
草書,草书,cǎoshū,"N: cursive style in calligraphy, running hand, current handwriting [PAVC-518]"
宇宙,宇宙,yǔzhòu,"N: universe, cosmos [PAVC-519]"
星球,星球,xīngqiú,"N: celestial body (for example, a planet) [PAVC-519]"
生存,生存,shēngcún,"V: to exist, to subsist [PAVC-519]"
探討,探讨,tàntǎo,"V, N: to investigate, to study, to explore possibilities; to discuss causes or effects [PAVC-519]"
究竟,究竟,jiùjìng,"A: used in questions for emphasis, roughly equal to ""What on Earth?""; after all [PAVC-519]"
誕生,诞生,dànshēng,"V: to come into being, to emerge, to be born [PAVC-519]"
嬰兒,婴儿,yīng'ér,"N: baby, infant [PAVC-519]"
預估,预估,yùgū,V: to estimate [PAVC-519]
死亡率,死亡率,sǐwánglǜ,"N: mortality rate, death rate [PAVC-519]"
降低,降低,jiàngdī,"V: to reduce, to lower [PAVC-519]"
幾何級數,几何级数,jǐhéjíshù,"N: geometric progression, exponential increase [PAVC-519]"
攀升,攀升,pānshēng,"V: to go up, to move to a higher level [PAVC-519]"
開發中,开发中,kāifāzhōng,"AT: to be developing, (～國家) to be a developing country [PAVC-519]"
未開發,未开发,wèikāifā,"AT: to be undeveloped, to be uncultivated [PAVC-519]"
膨脹,膨胀,péngzhàng,"V: to inflate, to expand, to swell [PAVC-519]"
外匯,外汇,wàihuì,"N: foreign exchange, foreign currency [PAVC-519]"
饑荒,饥荒,jīhuāng,"N: famine, crop failure [PAVC-519]"
節育,节育,jiéyù,VO: birth control [PAVC-519]
一胎化,一胎化,yìtāihuà,"N: practice of allowing only one child per family (literally, single birth-ization) [PAVC-519]"
阻擋,阻挡,zǔdǎng,"V: to stop, to stem, to resist [PAVC-519]"
洪流,洪流,hóngliú,"N: mighty torrent, powerful current [PAVC-519]"
發達,发达,fādá,"SV: to prosper, to develop, to be successful [PAVC-519]"
壽命,寿命,shòumìng,N: life-span [PAVC-519]
延長,延长,yáncháng,"V: to extend, to prolong, to lengthen [PAVC-519]"
失衡,失衡,shīhéng,"V: to lose balance, to fall out of balance [PAVC-519]"
奉養,奉养,fèngyàng,V: to support parents [PAVC-519]
撫育,抚育,fǔyù,"V: to rear, to bring up [PAVC-519]"
殆盡,殆尽,dàijìn,"A: to use up, to die out [PAVC-519]"
閃亮,闪亮,shǎnliàng,"AT, V: to be shiny, to glitter, to glimmer [PAVC-519]"
南斯拉夫,南斯拉夫,Nánsīlāfū,N: Yugoslavia [PAVC-519]
人滿為患,人满为患,rénmǎnwéihuàn,"PV: overpopulation problem, to suffer from overcrowding [PAVC-519]"
無窮無盡,无穷无尽,wúqióngwújìn,"PV: inexhaustible, endless [PAVC-519]"
救濟,救济,jiùjì,"V, N: to provide relief, to relieve, to succor [PAVC-520]"
自立,自立,zìlì,"AT: able to stand on one's own, self-supporting, independent, self-sustainable [PAVC-520]"
社會主義,社会主义,shèhuìzhǔyì,N: socialism [PAVC-520]
存在,存在,cúnzài,"N, V: to exist [PAVC-520]"
界定,界定,jièdìng,"V: to classify, to delimit, to set terms by which to define something [PAVC-520]"
測量,测量,cèliáng,"V: to measure, to survey [PAVC-520]"
貧窮線,贫穷线,pínqióngxiàn,N: poverty line [PAVC-520]
核准,核准,hézhǔn,"V, N: to approve; approval [PAVC-520]"
謙卑,谦卑,qiānbēi,"SV, AT: to be humble, to be self-depreciating [PAVC-520]"
苛責,苛责,kēzé,"V: to be harsh and demanding, to be severely critical [PAVC-520]"
口吻,口吻,kǒuwěn,"N: tone, connotation of what is being said [PAVC-520]"
爭取,争取,zhēngqǔ,"V: to strive for, to fight for [PAVC-520]"
宣揚,宣扬,xuānyáng,"V: to advocate, to propagate, to promote [PAVC-520]"
期待,期待,qídài,"V, N: to expect, to look forward to [PAVC-520]"
脫離,脱离,tuōlí,"V: to break away from, to divorce oneself from, to separate oneself from [PAVC-520]"
擴張,扩张,kuòzhāng,"V, N: to stretch, to extend, to expand [PAVC-520]"
後遺症,后遗症,hòuyízhèng,"N: aftermath or after effects of a disease or accident, a side effect (last character also written as 癥) [PAVC-520]"
理念,理念,lǐniàn,"N: rational concept, rationality [PAVC-520]"
消滅,消灭,xiāomiè,"V: to wipe out, to eliminate, to destroy, to eradicate [PAVC-520]"
憧憬,憧憬,chōngjǐng,"N, V: yearning or longing for something; to long for or to yearn for something [PAVC-520]"
妥善,妥善,tuǒshàn,"A, SV: to be proper, to be appropriate, to be fitting [PAVC-520]"
情操,情操,qíngcāo,"N: moral integrity, sentiment, sensibilities [PAVC-520]"
尊嚴,尊严,zūnyán,"N: dignity, honor [PAVC-520]"
堅忍,坚忍,jiānrěn,"SV, AT: to be determined, to be dedicated, to have fortitude, to be steadfast and persevering; determination, dedication, fortitude [PAVC-520]"
意志,意志,yìzhì,"N: will, volition [PAVC-520]"
途徑,途径,tújìng,"N: channel, way, path [PAVC-520]"
倫理,伦理,lúnlǐ,"N: ethics, morality, moral principles [PAVC-520]"
爭議,争议,zhēngyì,"N, V: dispute, debate [PAVC-520]"
舒緩,舒缓,shūhuǎn,"V: to relax, to take one's leisure [PAVC-520]"
策略,策略,cèlüè,N: strategy [PAVC-520]
課題,课题,kètí,"N: topic or an assignment for study or discussion, a task or challenge to be dealt with [PAVC-520]"
尚無定論,尚无定论,shàngwúdìnglùn,"PV: to still remain an open, unanswered question; to be unresolved, to be without a final conclusion [PAVC-520]"
互助互惠,互助互惠,hùzhùhùhuì,"PV: to be mutually beneficial, to help each other [PAVC-520]"
自給自足,自给自足,zìjǐzìzú,"PV: to be self-sufficient, to be self-supporting [PAVC-520]"
破壞無遺,破坏无遗,pòhuàiwúyí,"PV: to be damaged beyond repair, to be unrecoverably mined [PAVC-520]"
有恃無恐,有恃无恐,yǒushìwúkǒng,"PV: there is no fear when one has something to fall back upon, to be fearless because of strong backing [PAVC-520]"
以工代賑,以工代赈,yǐgōngdàizhèn,"PV: public-work projects giving the poor and unemployed an opportunity to earn a living, to relieve people in disaster areas by giving them employment instead of an outright grant (literally, to use work as a relief) [PAVC-520]"
浩,浩,hào,"SV: to be great to be vast, to be grand [PAVC-501]"
大約,大约,dàyuē,"A: approximately, about, nearly [PAVC-501]"
何況,何况,hékuàng,"CONJ: much less, let alone [PAVC-501]"
戶外,户外,hùwài,"N: outdoor, field [PAVC-511]"
身子,身子,shēnzi,N: body (colloquially) [PAVC-511]
子女,子女,zǐnǚ,"N: sons and daughters, children [PAVC-511]"
勞心,劳心,láoxīn,VO: to work with one's brains [PAVC-511]
勞力,劳力,láolì,VO: to work physically [PAVC-511]
要素,要素,yàosù,"N: essential factor, key element or property [PAVC-511]"
倒閉,倒闭,dǎobì,V: to go bankrupt [PAVC-511]
咖啡因,咖啡因,kāfēiyīn,N: caffeine [PAVC-511]
春夏秋冬,春夏秋冬,chūnxiàqiūdōng,N: the four seasons of the year [PAVC-511]
供應,供应,gōngyìng,"V: to supply, to provide [PAVC-511]"
求神拜佛,求神拜佛,qiúshénbàifó,PV: to pray to Buddha for help [PAVC-511]
依然,依然,yīrán,"A: still, as before [PAVC-511]"
入睡,入睡,rùshuì,V: to go to sleep [PAVC-511]
友情,友情,yǒuqíng,"N: friendly sentiments, friendship [PAVC-511]"
奇妙,奇妙,qímiào,"SV: to be wonderful, to be marvelous [PAVC-511]"
知心,知心,zhīxīn,"SV: to be intimate, to be understanding [PAVC-511]"
初次,初次,chūcì,A: for the first time [PAVC-511]
一見如故,一见如故,yíjiànrúgù,"PV: to feel like old friends at first meeting, to take to each other at once [PAVC-511]"
風格,风格,fēnggé,"N: style, manner, mode [PAVC-511]"
隨著,随著,suízhe,"CONJ: along with, in the wake of, in pace with [PAVC-511]"
使得,使得,shǐde,"V: to make, to cause [PAVC-511]"
世外桃源,世外桃源,shìwàitáoyuán,"N: haven of peace, utopia [PAVC-511]"
潰散,溃散,kuìsàn,"SV, V: to be defeated and dispersed; to disperse, to break up [PAVC-511]"
四處,四处,sìchù,"N: all around, everywhere [PAVC-511]"
政權,政权,zhèngquán,"N: political or state power, regime [PAVC-511]"
敏感,敏感,mǐngǎn,"SV: to be susceptible, to be sensitive [PAVC-511]"
普及,普及,pǔjí,"SV, V: to be available to all, to be commonly available; to popularize, to disseminate, to spread [PAVC-511]"
空中大學,空中大学,kōngzhōngdàxué,"N: online college or university, university of the air [PAVC-511]"
放縱,放纵,fàngzòng,"V: to act uninhibitedly, to to be debauched, to act disrespectfully [PAVC-511]"
災難,灾难,zāinàn,"N: misfortune, calamity [PAVC-511]"
以免,以免,yǐmiǎn,"CONJ: in order to avoid or prevent, so as not to [PAVC-511]"
遺失,遗失,yíshī,V: to lose [PAVC-511]
過分,过分,guòfèn,"SV: to be excessive, to be undue [PAVC-511]"
免疫力,免疫力,miǎnyìlì,N: immunity from disease [PAVC-511]
偏重,偏重,piānzhòng,V: to lay particular stress on [PAVC-511]
縱橫,纵横,zònghéng,"A, N, V: with great ease, frelly; comprehensive review; to traverse, to sweep over [PAVC-511]"
貪吃,贪吃,tānchī,SV: to be gluttonous [PAVC-511]
偏愛,偏爱,piān'ài,"V: to be partial to …, to favor … over something else [PAVC-511]"
秋高氣爽,秋高气爽,qiūgāoqìshuǎng,PV: clear and crisp autumn weather [PAVC-511]
宜人,宜人,yírén,"SV, VO: to be pleasant, to be delightful [PAVC-511]"
捉摸不定,捉摸不定,zhuōmōbúdìng,SV: to be unfathomable [PAVC-511]
秋老虎,秋老虎,qiūlǎohǔ,N: scorching heat in early autumn [PAVC-511]
發威,发威,fāwēi,VO: to demonstrate one's courage and power [PAVC-511]
炎熱,炎热,yánrè,"SV: to be scorching, to be blazing hot [PAVC-511]"
涼風習習,凉风习习,liángfēngxíxí,PV: a cool breeze is blowing [PAVC-511]
寒意,寒意,hányì,N: nip in the air [PAVC-511]
留神,留神,liúshén,"VO: to be careful, to take care, to mind [PAVC-511]"
然而,然而,rán'ér,"CONJ: even so, but [PAVC-511]"
劇烈,剧烈,jùliè,"SV: to be violent, to be fierce, to be strenuous, to be intense [PAVC-511]"
